place;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1c69a67ad480e1b1;MiWi713;2016-11-02 04:23;0;0;"@HillaryClinton @PPact Thats a lie!!! YOUR foundation has the pay gap lady.";;@HillaryClinton @PPact;;"793654678198194180";https://twitter.com/MiWi713/status/793654678198194180
1c69a67ad480e1b1;MiWi713;2016-11-02 04:22;0;0;"@HillaryClinton Lol omg you just keep pandering";;@HillaryClinton;;"793654485721583616";https://twitter.com/MiWi713/status/793654485721583616
1c69a67ad480e1b1;MiWi713;2016-11-02 04:22;1;1;"@RobbyMook @HillaryClinton You mean someone finally showed up? Lol!";;@RobbyMook @HillaryClinton;;"793654364510355457";https://twitter.com/MiWi713/status/793654364510355457
1c69a67ad480e1b1;MiWi713;2016-11-02 04:21;0;0;"@HillaryClinton We already have people there watching. -_-";;@HillaryClinton;;"793654182196543488";https://twitter.com/MiWi713/status/793654182196543488
1c69a67ad480e1b1;MiWi713;2016-11-02 04:20;0;0;"@HillaryClinton yes, everyone in my family and on my block...against you!";;@HillaryClinton;;"793654061568368640";https://twitter.com/MiWi713/status/793654061568368640
1c69a67ad480e1b1;MiWi713;2016-11-02 04:20;0;0;"@HillaryClinton At least they are alive! Of you had your way, they have been killed sliding out of the womb";;@HillaryClinton;;"793653875777515520";https://twitter.com/MiWi713/status/793653875777515520
1c69a67ad480e1b1;MiWi713;2016-11-02 04:19;0;0;"@HillaryClinton like your husband, you and your pedophile plane buddy?";;@HillaryClinton;;"793653698148773888";https://twitter.com/MiWi713/status/793653698148773888
1c69a67ad480e1b1;cj_cervantes54;2016-11-02 04:18;0;1;"@Felipe_Velez__ @HillaryClinton I wanna see your emails or I'll kill myself";;@Felipe_Velez__ @HillaryClinton;;"793653445152550912";https://twitter.com/cj_cervantes54/status/793653445152550912
1c69a67ad480e1b1;kmills14730;2016-11-02 04:03;0;0;"Be encourage:this time next week 11/8/2016, American will have elected the 1st female POTUS. President elect Hillary Clinton @HillaryClinton";;@HillaryClinton;;"793649637500473348";https://twitter.com/kmills14730/status/793649637500473348
1c69a67ad480e1b1;cj_cervantes54;2016-11-02 03:55;0;1;"@Felipe_Velez__ @HillaryClinton I deny being connect to @Felipe_Velez__";;@Felipe_Velez__ @HillaryClinton @Felipe_Velez__;;"793647807991193601";https://twitter.com/cj_cervantes54/status/793647807991193601
1c69a67ad480e1b1;michaelclearman;2016-11-02 03:55;0;0;"@Lawrence @HillaryClinton You are a delusional liar, sir!";;@Lawrence @HillaryClinton;;"793647602000474112";https://twitter.com/michaelclearman/status/793647602000474112
1c69a67ad480e1b1;NRSDAWG;2016-11-02 03:52;1;0;"#ElectionNightChecklist for @HillaryClinton when she Self-Surrenders for crimes against humanity http://www. usfederalprisonbook.com/b01c08p001.htm";;@HillaryClinton;#ElectionNightChecklist;"793647018728038400";https://twitter.com/NRSDAWG/status/793647018728038400
1c69a67ad480e1b1;cj_cervantes54;2016-11-02 03:51;1;5;"I want my next president to at least admit something is wrong with this country unlike @HillaryClinton who thinks everything is fine";;@HillaryClinton;;"793646599847030785";https://twitter.com/cj_cervantes54/status/793646599847030785
1c69a67ad480e1b1;Ballesterr89;2016-11-02 03:49;0;0;"@NBCNews the only reality check is the path for @HillaryClinton for prison! #DrainTheSwamp #HillaryForPrision #CrookedHillary #Trump2016";;@NBCNews @HillaryClinton;#DrainTheSwamp #HillaryForPrision #CrookedHillary #Trump2016;"793646174414581761";https://twitter.com/Ballesterr89/status/793646174414581761
1c69a67ad480e1b1;MarsInsider;2016-11-02 03:30;0;0;"@ldaresta @Lawrence @HillaryClinton please dear God";;@ldaresta @Lawrence @HillaryClinton;;"793641399715373056";https://twitter.com/MarsInsider/status/793641399715373056
1c69a67ad480e1b1;aspronin;2016-11-02 03:23;0;1;"@Sammysgranny @HillaryClinton yup saw that-!";;@Sammysgranny @HillaryClinton;;"793639668218671108";https://twitter.com/aspronin/status/793639668218671108
1c69a67ad480e1b1;aspronin;2016-11-02 03:18;0;0;"@HillaryClinton electric in late nite FL rally!";;@HillaryClinton;;"793638458069659650";https://twitter.com/aspronin/status/793638458069659650
1c69a67ad480e1b1;jeffd1970;2016-11-02 03:16;0;0;"@HillaryClinton You're an asshat.";;@HillaryClinton;;"793637989532315649";https://twitter.com/jeffd1970/status/793637989532315649
1c69a67ad480e1b1;NRSDAWG;2016-11-02 02:41;0;0;"@HillaryClinton pic.twitter.com/96yDHSoTKo";;@HillaryClinton;;"793629075583569920";https://twitter.com/NRSDAWG/status/793629075583569920
1c69a67ad480e1b1;mad1nola;2016-11-02 02:23;2;3;"@NancyErvin4 @HillaryClinton @Anumbr1 @CNN a predictable question. CNN is full of it. Esp. Since Lewandowski remains on trumps payroll!";;@NancyErvin4 @HillaryClinton @Anumbr1 @CNN;;"793624467893284865";https://twitter.com/mad1nola/status/793624467893284865
1c69a67ad480e1b1;Michaelmrw;2016-11-02 01:47;0;2;"@ReJoyce61 @FoxNews @Jenna4Trump @LisaMarieBoothe @HillaryClinton When male or female have a DNA handicap U gotta figure HowToWworkAround it";;@ReJoyce61 @FoxNews @Jenna4Trump @LisaMarieBoothe @HillaryClinton;;"793615398461595648";https://twitter.com/Michaelmrw/status/793615398461595648
1c69a67ad480e1b1;Michaelmrw;2016-11-02 01:43;0;0;"@FoxNews @Patriot_Girl_TX @LisaMarieBoothe @HillaryClinton Assuredly we all male & female are marked by DNA traits that assure stereo types";;@FoxNews @Patriot_Girl_TX @LisaMarieBoothe @HillaryClinton;;"793614578525495296";https://twitter.com/Michaelmrw/status/793614578525495296
1c69a67ad480e1b1;pura3981;2016-11-02 01:43;0;0;"@HillaryClinton I have donated hundreds of dollars to your campaign want to donate 25 bucks to my MoVember campaign? https:// us.movember.com/mospace/133878 10 …";;@HillaryClinton;;"793614546619408384";https://twitter.com/pura3981/status/793614546619408384
1c69a67ad480e1b1;JackOSUfan;2016-11-02 01:38;0;0;"@michelle4trump @HillaryClinton @YouTube That animal Epstein needs shot!! Sicko";;@michelle4trump @HillaryClinton @YouTube;;"793613245927927808";https://twitter.com/JackOSUfan/status/793613245927927808
1c69a67ad480e1b1;dominique1962;2016-11-02 01:35;0;0;"@WDFx2EU7 @SenWarren @FLOTUS @BarackObama @HillaryClinton on my computer #YourAlreadyInControl #ILoveIt";;@WDFx2EU7 @SenWarren @FLOTUS @BarackObama @HillaryClinton;#YourAlreadyInControl #ILoveIt;"793612579453014016";https://twitter.com/dominique1962/status/793612579453014016
1c69a67ad480e1b1;clairekdavis;2016-11-02 01:09;0;0;"@HillaryClinton And your foundation pays women .89 cents less for every $1.00 it pay men. Have you ever looked in the mirror??? Hypocrite https:// twitter.com/HillaryClinton /status/793574955568988161 …";;@HillaryClinton;;"793605979489210369";https://twitter.com/clairekdavis/status/793605979489210369
1c69a67ad480e1b1;chesney__smith;2016-11-02 01:03;0;0;"@HillaryClinton @HFA not only for my future but for the future of my little siblings. #imwithher pic.twitter.com/ag9HkX8pK8";;@HillaryClinton @HFA;#imwithher;"793604480201883648";https://twitter.com/chesney__smith/status/793604480201883648
1c69a67ad480e1b1;CarlaRae66;2016-11-02 01:01;0;0;"@HillaryClinton say it ain't so! ABC poll!!!!";;@HillaryClinton;;"793604024855441408";https://twitter.com/CarlaRae66/status/793604024855441408
1c69a67ad480e1b1;stephenreports_;2016-11-02 00:57;0;3;"When you vote for the next president of the United States #imwithher @HillaryClinton pic.twitter.com/QEe0jRBI5C";;@HillaryClinton;#imwithher;"793602818808479744";https://twitter.com/stephenreports_/status/793602818808479744
1c69a67ad480e1b1;divaexecutive;2016-11-02 00:42;0;0;"@HillaryClinton While from Trump that was bad, sad decades over, it pales by comparison for the INFRACTIONS, CORRUPTION, AND OBSTRUCTION OF HILLARY.";;@HillaryClinton;;"793599104718864386";https://twitter.com/divaexecutive/status/793599104718864386
1c69a67ad480e1b1;maddezmom;2016-11-02 00:37;0;1;"@frankthorp @KatCapps @YouTube @HillaryClinton @MSNBC the one where the pastor had to interrupt him because he veered of course.";;@frankthorp @KatCapps @YouTube @HillaryClinton @MSNBC;;"793597808855003137";https://twitter.com/maddezmom/status/793597808855003137
1c69a67ad480e1b1;divaexecutive;2016-11-02 00:11;0;0;"@HillaryClinton is such a flawed woman claiming to go high but ALWAYS sinking in the gutter. Your Minions are no different. SO FRAUDULENT.";;@HillaryClinton;;"793591252692459522";https://twitter.com/divaexecutive/status/793591252692459522
1c69a67ad480e1b1;MStinso51278711;2016-11-02 00:08;1;2;"@Darren32895836 @HillaryClinton FBI better put Huma on suicide watch. Huma knows where the bodies are and will cut a deal with the FBI.";;@Darren32895836 @HillaryClinton;;"793590616101761024";https://twitter.com/MStinso51278711/status/793590616101761024
1c69a67ad480e1b1;LOLLYWARD;2016-11-01 23:26;0;0;"@realDonaldTrump @HillaryClinton @bpolitics @FoxNews http://www. motherjones.com/politics/2016/ 10/veteran-spy-gave-fbi-info-alleging-russian-operation-cultivate-donald-trump … via @motherjones";;@realDonaldTrump @HillaryClinton @bpolitics @FoxNews @motherjones;;"793579909960441856";https://twitter.com/LOLLYWARD/status/793579909960441856
1c69a67ad480e1b1;LOLLYWARD;2016-11-01 23:22;0;0;"@FoxNews @realDonaldTrump @bpolitics @HillaryClinton Donald Trump Used Legally Dubious Method to Avoid Paying Taxes http:// nyti.ms/2dWyinN";;@FoxNews @realDonaldTrump @bpolitics @HillaryClinton;;"793578961561194497";https://twitter.com/LOLLYWARD/status/793578961561194497
1c69a67ad480e1b1;clarifychoices;2016-11-01 22:54;0;0;"WTF? Outrageous. Sounds like a page from #Trump #DisgustingWankerPig teleprompter #TalkingPoints @donnabrazile @HillaryClinton @daynna768 https:// twitter.com/ewalterstx/sta tus/793551136242274306 …";;@donnabrazile @HillaryClinton @daynna768;#Trump #DisgustingWankerPig #TalkingPoints;"793572025419857920";https://twitter.com/clarifychoices/status/793572025419857920
1c69a67ad480e1b1;Rich_Bruklis;2016-11-01 21:57;0;1;"@JFreports @Ginge @MillerForTexas @HillaryClinton C-word? Classified?";;@JFreports @Ginge @MillerForTexas @HillaryClinton;;"793557572221407232";https://twitter.com/Rich_Bruklis/status/793557572221407232
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 21:31;0;0;"@HillaryClinton @timkaine https:// twitter.com/leahr77/status /793542413889441792 …";;@HillaryClinton @timkaine;;"793550941114871808";https://twitter.com/JeffreyRoeth/status/793550941114871808
1c69a67ad480e1b1;Irisbytheglass;2016-11-01 21:28;0;0;"@ScottWalker @HillaryClinton just did...thanks for the endorsement";;@ScottWalker @HillaryClinton;;"793550414117425153";https://twitter.com/Irisbytheglass/status/793550414117425153
1c69a67ad480e1b1;clarifychoices;2016-11-01 21:21;0;0;"When #TRUMP ads say @HillaryClinton had 30 yrs & did nothing, 2days @nytimes story proves again he #Lies . She #Voted 2 close loophole @CNN https:// twitter.com/hillaryclinton /status/793504989628993536 …";;@HillaryClinton @nytimes @CNN;#TRUMP #Lies #Voted;"793548491993722880";https://twitter.com/clarifychoices/status/793548491993722880
1c69a67ad480e1b1;ziguner;2016-11-01 21:19;0;0;"@HillaryClinton too bad some women seem to be ok with this type of behavior or justify Trump's conduct, but I know most will not tolerate it";;@HillaryClinton;;"793547986441613312";https://twitter.com/ziguner/status/793547986441613312
1c69a67ad480e1b1;ponynurse;2016-11-01 21:19;0;0;"This dude psycho @POTUS @HillaryClinton @CBSPolitics @ABCPolitics @MSNBC @washingtonpost https:// twitter.com/christinawilki e/status/792908651581235200 …";;@POTUS @HillaryClinton @CBSPolitics @ABCPolitics @MSNBC @washingtonpost;;"793547981412634624";https://twitter.com/ponynurse/status/793547981412634624
1c69a67ad480e1b1;pononzu;2016-11-01 21:14;0;0;"@FoxNews @HillaryClinton @realDonaldTrump Karma can be very cruel. pic.twitter.com/40IMflrCPY";;@FoxNews @HillaryClinton @realDonaldTrump;;"793546735524077568";https://twitter.com/pononzu/status/793546735524077568
1c69a67ad480e1b1;aspronin;2016-11-01 21:13;0;0;"@HillaryClinton rails vs Trump in Fl-recites all his crap-turns to her prog agenda incl free college ,fixing ACA";;@HillaryClinton;;"793546575616151552";https://twitter.com/aspronin/status/793546575616151552
1c69a67ad480e1b1;dominique1962;2016-11-01 21:08;0;0;"@HillaryClinton #TieBlitz";;@HillaryClinton;#TieBlitz;"793545336878796800";https://twitter.com/dominique1962/status/793545336878796800
1c69a67ad480e1b1;deb7777s;2016-11-01 21:07;0;0;"I guess you can't talk policy @HillaryClinton you're worthless and you will lose! #MAGA #Trump is the leader we need. #AmericaFirst #Trump";;@HillaryClinton;#MAGA #Trump #AmericaFirst #Trump;"793545077385629696";https://twitter.com/deb7777s/status/793545077385629696
1c69a67ad480e1b1;deb7777s;2016-11-01 21:05;0;0;"@FoxBusiness @HillaryClinton it won't be this evil witch! #TrumpPence2016 #MAGA";;@FoxBusiness @HillaryClinton;#TrumpPence2016 #MAGA;"793544490531233793";https://twitter.com/deb7777s/status/793544490531233793
1c69a67ad480e1b1;deb7777s;2016-11-01 21:04;0;0;"@JOMainEvent @magnifier661 @ViTweet_ @HillaryClinton you have nothing to talk about but Trump. You're such a loser!! #MAGA";;@JOMainEvent @magnifier661 @ViTweet_ @HillaryClinton;#MAGA;"793544147877498880";https://twitter.com/deb7777s/status/793544147877498880
1c69a67ad480e1b1;MonaDeWitt;2016-11-01 21:03;0;1;"@HillaryClinton @machadooficial on the take, vile, perverted, dishonest women trying to make fools out of the American people. Miss Piggy?ha https:// twitter.com/sid4364/status /793542113472286720 …";;@HillaryClinton @machadooficial;;"793543931384344576";https://twitter.com/MonaDeWitt/status/793543931384344576
1c69a67ad480e1b1;clarifychoices;2016-11-01 20:57;0;0;"BZ line early voting 2day Houston Med Center area with demographics looking like the real USA #NeverTrump vote #WithHer @HillaryClinton https:// twitter.com/donnabrazile/s tatus/793536231846060033 …";;@HillaryClinton;#NeverTrump #WithHer;"793542464648818688";https://twitter.com/clarifychoices/status/793542464648818688
1c69a67ad480e1b1;dominique1962;2016-11-01 20:55;0;3;"@TeamTrump @realDonaldTrump @HillaryClinton #graph #nice";;@TeamTrump @realDonaldTrump @HillaryClinton;#graph #nice;"793542073437724672";https://twitter.com/dominique1962/status/793542073437724672
1c69a67ad480e1b1;clarifychoices;2016-11-01 20:52;0;0;"Evidence, not innuendo CLEARLY overwhelming #TRUMP #Crooked #LockHimUp @donnabrazile @VanJones68 @HumaAbedin @nytimes @WSJ @HillaryClinton https:// twitter.com/fahrenthold/st atus/793526736923361280 …";;@donnabrazile @VanJones68 @HumaAbedin @nytimes @WSJ @HillaryClinton;#TRUMP #Crooked #LockHimUp;"793541229736624128";https://twitter.com/clarifychoices/status/793541229736624128
1c69a67ad480e1b1;freddieJoe1;2016-11-01 20:27;0;0;"@HillaryClinton Your not fit to run for POTUS because you are a pitiful human being with no redemption.";;@HillaryClinton;;"793535029448052736";https://twitter.com/freddieJoe1/status/793535029448052736
1c69a67ad480e1b1;Michaelmrw;2016-11-01 20:27;0;0;"@pink_sprnva @HillaryClinton Well Luna I want Obama Plan continued also but on Board Game Monopoly as another option to buying BrdWalk&PkPla";;@pink_sprnva @HillaryClinton;;"793534853845180416";https://twitter.com/Michaelmrw/status/793534853845180416
1c69a67ad480e1b1;hcvwinfla;2016-11-01 20:18;0;3;"@BlackWomen4Bern @HillaryClinton I wish @SenSanders was on that list";;@BlackWomen4Bern @HillaryClinton @SenSanders;;"793532692478386176";https://twitter.com/hcvwinfla/status/793532692478386176
1c69a67ad480e1b1;MonaDeWitt;2016-11-01 20:13;0;0;"@HillaryClinton is trying anything against @realDonaldTrump Hillary, desperation is so unbecoming but definitely IS YOU! Maybe try a tear!";;@HillaryClinton @realDonaldTrump;;"793531494119505920";https://twitter.com/MonaDeWitt/status/793531494119505920
1c69a67ad480e1b1;chad_rupple;2016-11-01 20:04;3;0;"It's too late to "go high"...you are the lowest of the low @HillaryClinton #MAGA @realDonaldTrump https:// twitter.com/ReviveTheUSA/s tatus/793526419330441216 …";;@HillaryClinton @realDonaldTrump;#MAGA;"793529205241720832";https://twitter.com/chad_rupple/status/793529205241720832
1c69a67ad480e1b1;E7sharp9;2016-11-01 19:59;0;0;"@ReactionaryTree @HillaryClinton Ask Vince Foster";;@ReactionaryTree @HillaryClinton;;"793527812862857216";https://twitter.com/E7sharp9/status/793527812862857216
1c69a67ad480e1b1;E7sharp9;2016-11-01 19:58;0;0;"@ReactionaryTree @HillaryClinton HACKED!";;@ReactionaryTree @HillaryClinton;;"793527719778627584";https://twitter.com/E7sharp9/status/793527719778627584
1c69a67ad480e1b1;chad_rupple;2016-11-01 19:51;0;1;"@elizabethforma @HillaryClinton Nasty women cheat, lie and steal! Like you!!! Leave now! Let @realDonaldTrump clean this mess! https:// twitter.com/HillaryClinton /status/790607004968611840 …";;@elizabethforma @HillaryClinton @realDonaldTrump;;"793525849001594880";https://twitter.com/chad_rupple/status/793525849001594880
1c69a67ad480e1b1;chad_rupple;2016-11-01 19:46;0;0;"@PS92821 @elizabethforma @yankeebrit77 @muzikgirl11 @NancyPelosi @HillaryClinton @CNN @FoxNews @MSNBC @ABC @CBSNews AWESOME!!!";;@PS92821 @elizabethforma @yankeebrit77 @muzikgirl11 @NancyPelosi @HillaryClinton @CNN @FoxNews @MSNBC @ABC @CBSNews;;"793524713666457600";https://twitter.com/chad_rupple/status/793524713666457600
1c69a67ad480e1b1;chad_rupple;2016-11-01 19:40;0;0;"@elizabethforma is next! @yankeebrit77 @muzikgirl11 @PS92821 @NancyPelosi @HillaryClinton @CNN @FoxNews @MSNBC @ABC @CBSNews";;@elizabethforma @yankeebrit77 @muzikgirl11 @PS92821 @NancyPelosi @HillaryClinton @CNN @FoxNews @MSNBC @ABC @CBSNews;;"793523163829194753";https://twitter.com/chad_rupple/status/793523163829194753
1c69a67ad480e1b1;kurtmichaelson;2016-11-01 19:38;0;0;"@HillaryClinton Well ma'am, you should've done something about closing those tax loopholes when you were a NYS Senator. #alltalknoaction";;@HillaryClinton;#alltalknoaction;"793522558196850688";https://twitter.com/kurtmichaelson/status/793522558196850688
1c69a67ad480e1b1;MStinso51278711;2016-11-01 19:05;0;0;"@HillaryClinton I am voting for our next president, DONALD TRUMP";;@HillaryClinton;;"793514379241066496";https://twitter.com/MStinso51278711/status/793514379241066496
1c69a67ad480e1b1;MStinso51278711;2016-11-01 19:04;0;0;"@HillaryClinton Voting for Hitlery because she's a woman is like eating a dog turd because it looks like a Tootsie Roll.";;@HillaryClinton;;"793513960393756672";https://twitter.com/MStinso51278711/status/793513960393756672
1c69a67ad480e1b1;MStinso51278711;2016-11-01 19:02;0;0;"@HillaryClinton I am voting for Trump .He is not under FBI criminal investigation for the second time this year like Crooked Hitlery.";;@HillaryClinton;;"793513639110074368";https://twitter.com/MStinso51278711/status/793513639110074368
1c69a67ad480e1b1;klbergst;2016-11-01 18:19;1;0;""You should vote for her because she's qualified, committed, rational and has the best experience for the job" #imwithher @HillaryClinton";;@HillaryClinton;#imwithher;"793502663753158656";https://twitter.com/klbergst/status/793502663753158656
1c69a67ad480e1b1;Oldwelsh;2016-11-01 17:44;0;0;"@HillaryClinton Educated & Worked ALL her life 2 position herself 2 earn $100,000/hr. achieving the American dream & GOP demonize her for it";;@HillaryClinton;;"793493860202577920";https://twitter.com/Oldwelsh/status/793493860202577920
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 17:39;0;0;"@HillaryClinton @nytimes key word is Legally versus your pay 2 pay activities https:// twitter.com/hillaryclinton /status/793469155211087872 …";;@HillaryClinton @nytimes;;"793492629124112386";https://twitter.com/JeffreyRoeth/status/793492629124112386
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 17:39;0;0;"@HillaryClinton @nytimes key word is Legally versus your pay 2 pay activities";;@HillaryClinton @nytimes;;"793492583968190470";https://twitter.com/JeffreyRoeth/status/793492583968190470
1c69a67ad480e1b1;BrettBagur;2016-11-01 17:32;0;0;"@DeoVolente16 @USAneedsTRUMP @HillaryClinton @KimD1517 Someone who lies about lying can never be trusted...";;@DeoVolente16 @USAneedsTRUMP @HillaryClinton @KimD1517;;"793490815649591296";https://twitter.com/BrettBagur/status/793490815649591296
1c69a67ad480e1b1;hillariosjurney;2016-11-01 17:00;0;0;"@Rob_Flaherty @ScottWalker @HillaryClinton : next 8 years will be the greatest with Hillary. No sex offender and child molester president.!";;@Rob_Flaherty @ScottWalker @HillaryClinton;;"793482801710444548";https://twitter.com/hillariosjurney/status/793482801710444548
1c69a67ad480e1b1;michaelclearman;2016-11-01 16:57;0;0;"@politico @HillaryClinton That is so hurtful. You have no idea! Pshaw!! #draintheswamp";;@politico @HillaryClinton;#draintheswamp;"793482085038116865";https://twitter.com/michaelclearman/status/793482085038116865
1c69a67ad480e1b1;ShandonTonry;2016-11-01 16:50;0;0;"@GSkyfly5 @VABVOX @16_our_movement @AgalarovAras @nytimes @HillaryClinton as evidenced by her many indictments and convictions. (yawn)";;@GSkyfly5 @VABVOX @16_our_movement @AgalarovAras @nytimes @HillaryClinton;;"793480266102648833";https://twitter.com/ShandonTonry/status/793480266102648833
1c69a67ad480e1b1;deb7777s;2016-11-01 16:42;0;0;"@BernieSanders you need to disavow @HillaryClinton and the #DNC all #crooks you owe it to your supporters! #MAGA";;@BernieSanders @HillaryClinton;#DNC #crooks #MAGA;"793478259811897345";https://twitter.com/deb7777s/status/793478259811897345
1c69a67ad480e1b1;mad1nola;2016-11-01 16:31;0;0;"@ColMorrisDavis @SenatorBurr @HillaryClinton @mkraju vote him out, send him home!";;@ColMorrisDavis @SenatorBurr @HillaryClinton @mkraju;;"793475448965586944";https://twitter.com/mad1nola/status/793475448965586944
1c69a67ad480e1b1;ponynurse;2016-11-01 16:28;0;1;"@goinvestboston @realDonaldTrump @HillaryClinton yeah he like that name";;@goinvestboston @realDonaldTrump @HillaryClinton;;"793474737515008000";https://twitter.com/ponynurse/status/793474737515008000
1c69a67ad480e1b1;ponynurse;2016-11-01 16:27;0;1;"@goinvestboston @realDonaldTrump @HillaryClinton what?";;@goinvestboston @realDonaldTrump @HillaryClinton;;"793474480911683584";https://twitter.com/ponynurse/status/793474480911683584
1c69a67ad480e1b1;mad1nola;2016-11-01 16:17;0;1;"@spacescadets @htowngenie @andreagrimes @ScottWalker @HillaryClinton Wisconsin is hers!";;@spacescadets @htowngenie @andreagrimes @ScottWalker @HillaryClinton;;"793472072672509952";https://twitter.com/mad1nola/status/793472072672509952
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 15:49;0;0;"@HillaryClinton U treat all Of USA by Pay 2 Play is unfit 2 B POTUS I don't care how DJT is perceived 2 treat women its about policies";;@HillaryClinton;;"793464943471304704";https://twitter.com/JeffreyRoeth/status/793464943471304704
1c69a67ad480e1b1;efloyd;2016-11-01 15:44;0;0;"Not only did CNN cheat, but that hack @HillaryClinton didn't report her she cheated as well. #CNN #NeverHillary #MAGA";;@HillaryClinton;#CNN #NeverHillary #MAGA;"793463630922559489";https://twitter.com/efloyd/status/793463630922559489
1c69a67ad480e1b1;LatiNo_Chill;2016-11-01 14:36;0;0;"@HillaryClinton and not the expensive kind either.";;@HillaryClinton;;"793446603499515905";https://twitter.com/LatiNo_Chill/status/793446603499515905
1c69a67ad480e1b1;LatiNo_Chill;2016-11-01 14:34;0;0;"@HillaryClinton Chelsea is a whore.";;@HillaryClinton;;"793446013620989952";https://twitter.com/LatiNo_Chill/status/793446013620989952
1c69a67ad480e1b1;E7sharp9;2016-11-01 14:30;0;0;"@KimDotcom @TheRickyVaughn @HillaryClinton Yes";;@KimDotcom @TheRickyVaughn @HillaryClinton;;"793445205726760960";https://twitter.com/E7sharp9/status/793445205726760960
1c69a67ad480e1b1;NRSDAWG;2016-11-01 14:23;0;0;"@RhonUSA @HillaryClinton @realDonaldTrump really? pic.twitter.com/BGjmXIckSv";;@RhonUSA @HillaryClinton @realDonaldTrump;;"793443320802390016";https://twitter.com/NRSDAWG/status/793443320802390016
1c69a67ad480e1b1;NRSDAWG;2016-11-01 13:40;0;0;"@HillaryClinton are you sure it's not the server? I'm pretty sure all the starts with your server and your choices pic.twitter.com/sx7UB9EV1K";;@HillaryClinton;;"793432447350214656";https://twitter.com/NRSDAWG/status/793432447350214656
1c69a67ad480e1b1;MattFrederick00;2016-11-01 13:04;0;0;"Does this mean we can slow your acceleration to WWIII @HillaryClinton ? https:// twitter.com/stefanmolyneux /status/793287190432346112 …";;@HillaryClinton;;"793423466334605312";https://twitter.com/MattFrederick00/status/793423466334605312
1c69a67ad480e1b1;Kathieko;2016-11-01 13:00;1;1;"@TODAYshow Start out with #Trump Trump Trump, or a little bit on @HillaryClinton emails??? Wait for it!";;@TODAYshow @HillaryClinton;#Trump;"793422428424634368";https://twitter.com/Kathieko/status/793422428424634368
1c69a67ad480e1b1;TexasEEOLaw;2016-11-01 12:34;0;0;"@ChrisCuomo @AlisynCamerota if @HillaryClinton is confident about what is on Wiener's computer, why can't she tell us what the emails say?";;@ChrisCuomo @AlisynCamerota @HillaryClinton;;"793415872740102144";https://twitter.com/TexasEEOLaw/status/793415872740102144
1c69a67ad480e1b1;tjhutson;2016-11-01 12:28;0;0;"@USAneedsTRUMP @HillaryClinton we know who they are investigating! #CrookedHillary";;@USAneedsTRUMP @HillaryClinton;#CrookedHillary;"793414391756627968";https://twitter.com/tjhutson/status/793414391756627968
1c69a67ad480e1b1;mad1nola;2016-11-01 11:33;0;0;"@sittingdove @thehill @HillaryClinton trigger? OMG, you're svenghali...I'm in awe!";;@sittingdove @thehill @HillaryClinton;;"793400670787342337";https://twitter.com/mad1nola/status/793400670787342337
1c69a67ad480e1b1;TexasEEOLaw;2016-11-01 11:12;0;0;"@CNNPolitics you keep suggesting link between @realDonaldTrump and Russia but don't ask how @HillaryClinton knows the emails are duplicates";;@CNNPolitics @realDonaldTrump @HillaryClinton;;"793395199879688192";https://twitter.com/TexasEEOLaw/status/793395199879688192
1c69a67ad480e1b1;icemankurt;2016-11-01 10:08;0;0;"@billclinton @algore @tahitismith @BarackObama @HillaryClinton @MichelleObama @JoeBiden @JoelOsteen @DeptofDefense @capitolhill_dc Good";;@billclinton @algore @tahitismith @BarackObama @HillaryClinton @MichelleObama @JoeBiden @JoelOsteen @DeptofDefense @capitolhill_dc;;"793379079814717440";https://twitter.com/icemankurt/status/793379079814717440
1c69a67ad480e1b1;deb7777s;2016-11-01 05:27;3;0;"@HillaryClinton lol. Remember all the violence you caused at #Trump rallies!!! You're so evil. Karma is coming for you!";;@HillaryClinton;#Trump;"793308556200075264";https://twitter.com/deb7777s/status/793308556200075264
1c69a67ad480e1b1;deb7777s;2016-11-01 05:26;0;0;"@HillaryClinton you're such a liar!! He never said that!! You're going to burn in Hell! You evil POS";;@HillaryClinton;;"793308164657602561";https://twitter.com/deb7777s/status/793308164657602561
1c69a67ad480e1b1;BrettBagur;2016-11-01 05:22;0;0;"@DeoVolente16 @mervineusmc @MichaelPacholek @stonewall1068 @AmyMek @HillaryClinton @KimD1517 #AmericaFirst";;@DeoVolente16 @mervineusmc @MichaelPacholek @stonewall1068 @AmyMek @HillaryClinton @KimD1517;#AmericaFirst;"793307192677965824";https://twitter.com/BrettBagur/status/793307192677965824
1c69a67ad480e1b1;deb7777s;2016-11-01 05:12;0;0;"@HillaryClinton pic.twitter.com/nj6iTJ45K2";;@HillaryClinton;;"793304610958024704";https://twitter.com/deb7777s/status/793304610958024704
1c69a67ad480e1b1;deb7777s;2016-11-01 05:09;0;0;"@HillaryClinton https://www. facebook.com/myiannopoulos/ videos/771418649662699/ …";;@HillaryClinton;;"793303937432428544";https://twitter.com/deb7777s/status/793303937432428544
