place;username;date;text;permalink
18810aa5b43e76c7;ConstanceJackso;2016-11-14 00:24;"@realDonaldTrump U Say Ur IQ Is 156. We Only Have Ur Word 4 THAT & Ur Word Isn't Worth Much. I'll Believe THAT When We See Ur Taxes, OK?";https://twitter.com/ConstanceJackso/status/797943232919322625
18810aa5b43e76c7;Alissa_Lindsey6;2016-11-13 23:52;"@realDonaldTrump We will hold you accountable to remember the 56.7 million Americans with disabilities and protect their rights.";https://twitter.com/Alissa_Lindsey6/status/797935122091687936
18810aa5b43e76c7;CVDCole;2016-11-13 23:38;"Indeed it is, @realDonaldTrump . https:// twitter.com/realdonaldtrum p/status/266038556504494082 …";https://twitter.com/CVDCole/status/797931790123995137
18810aa5b43e76c7;pattylovesusa;2016-11-13 23:03;"@mexican4trump @realDonaldTrump @nytimes too funny.";https://twitter.com/pattylovesusa/status/797922764938235904
18810aa5b43e76c7;JZmirak;2016-11-13 20:06;"@realDonaldTrump 's win, exquisitely captured in one short video. #shotgunrainbow . https:// youtu.be/5IqzwdQJGgQ #MAGA @NRA";https://twitter.com/JZmirak/status/797878407958626304
18810aa5b43e76c7;SECtxag;2016-11-13 20:05;"@StopTrumpBigly @realDonaldTrump With any luck and a clear background, you'll get to see it up close while you're flipping burgers..."";https://twitter.com/SECtxag/status/797878032719450112
18810aa5b43e76c7;siliconmcnutt;2016-11-13 19:06;"@realDonaldTrump Mitt Who?";https://twitter.com/siliconmcnutt/status/797863277455900672
18810aa5b43e76c7;cowboyneok;2016-11-13 18:25;"@realDonaldTrump @nytimes you said it you FUCKING LIAR! IT'S ON TAPE!";https://twitter.com/cowboyneok/status/797852812281544705
18810aa5b43e76c7;SECtxag;2016-11-13 18:08;"@LadyThriller69 @realDonaldTrump My apologies; wishing you a belated Happy Veterans Day. I didn't realize you were that old.";https://twitter.com/SECtxag/status/797848733006307329
18810aa5b43e76c7;SECtxag;2016-11-13 18:00;"@LadyThriller69 @realDonaldTrump Historically, fewer smart, important people win over more ignorant people. Have someone explain this to you";https://twitter.com/SECtxag/status/797846672495800323
18810aa5b43e76c7;SECtxag;2016-11-13 17:55;"@StopTrumpBigly @realDonaldTrump You will have plenty of time to figure out how you're going to do that ! Stop woofin noise! #MAGA";https://twitter.com/SECtxag/status/797845445758382080
18810aa5b43e76c7;luigibleu;2016-11-13 17:39;"Our job is to terrorize @realDonaldTrump and make him hide under his bed and be afraid to come out.";https://twitter.com/luigibleu/status/797841258081296385
18810aa5b43e76c7;eheijari;2016-11-13 16:38;"@TuomasEnbuske @realDonaldTrump It's because of efficient propaganda. Check: https:// youtu.be/dMsVPKL1daA #propaganda #CorruptMedia";https://twitter.com/eheijari/status/797825962536800259
18810aa5b43e76c7;Jay_M_Williams;2016-11-13 16:28;"@melbournecoal @brianstelter @nytimes @realDonaldTrump Agreed. @realDonaldTrump wouldn't know an apology if it met him in the face.";https://twitter.com/Jay_M_Williams/status/797823495879217152
18810aa5b43e76c7;kvsmith;2016-11-13 16:26;"@Alyssa_Milano @realDonaldTrump And I've just subscribed to the @nytimes";https://twitter.com/kvsmith/status/797823055246622720
18810aa5b43e76c7;CVDCole;2016-11-13 15:28;"Hitler, @realDonaldTrump . Same thing. https:// twitter.com/khanoisseur/st atus/797532404256677888 …";https://twitter.com/CVDCole/status/797808282391953408
18810aa5b43e76c7;AdairTim;2016-11-13 15:25;"@brianstelter @deanbaquet @AGSNYT @realDonaldTrump @nytimes scary times. So much for that amendment lol";https://twitter.com/AdairTim/status/797807677061611520
18810aa5b43e76c7;AdairTim;2016-11-13 15:23;"@samsteinhp @realDonaldTrump @nytimes now wait. We have to wait for the campaign to send the revised tweet in a few hours.";https://twitter.com/AdairTim/status/797807192648876033
18810aa5b43e76c7;AdairTim;2016-11-13 15:22;"@RalstonReports @realDonaldTrump @nytimes @CNN @CNNPolitics attacking the media again. Damn this man is a lunatic.";https://twitter.com/AdairTim/status/797806924389609472
18810aa5b43e76c7;butchworley;2016-11-13 15:08;"@SassyPantsjj @Kbadcock12 @realDonaldTrump @EricTrump @KellyannePolls Google shows those numbers reversed with 1 percent left";https://twitter.com/butchworley/status/797803240385630210
18810aa5b43e76c7;butchworley;2016-11-13 15:07;"@SassyPantsjj @Kbadcock12 @realDonaldTrump @KellyannePolls @DanScavino @deeds6969 not what Google is showing. Shows him still trailing";https://twitter.com/butchworley/status/797803107983958016
18810aa5b43e76c7;skyherring;2016-11-13 12:10;"Cities rage while @BarackObama golfs and he wonders why We voted for @realDonaldTrump @AC360 @oreillyfactor #Obama #Spineless";https://twitter.com/skyherring/status/797758418341793792
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 11:26;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Doubtful the Racist-in - Chief obama will do a damned thing except support the thugs! https:// twitter.com/marklevinshow/ status/797616448806014977 …";https://twitter.com/FrankDallasAgg/status/797747536282996736
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 11:23;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS THANK GOD! The Golfer - in - Chief has been the WORST President in history! https:// twitter.com/LToddWood/stat us/797617412355031040 …";https://twitter.com/FrankDallasAgg/status/797746738891210752
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 11:21;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS https:// twitter.com/TEN_GOP/status /797612190123651076 …";https://twitter.com/FrankDallasAgg/status/797746291954581504
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 11:21;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/PrisonPlanet/s tatus/797530516824137728 …";https://twitter.com/FrankDallasAgg/status/797746079240486912
18810aa5b43e76c7;cowboyneok;2016-11-13 09:59;"@politico @realDonaldTrump Wasn't that the obvious plan all along? Catch up media. You know you enabled Dominionism. #Fascist #Blues #RiseUp";https://twitter.com/cowboyneok/status/797725543026356224
18810aa5b43e76c7;SisterLawna;2016-11-13 08:56;"@POTUS @JoeBiden #WhiteHouse @MikePenceVP @GovPenceIN #LGBTrights #lgbt #activism #gay #president @realDonaldTrump pic.twitter.com/PFfBU5UXTg";https://twitter.com/SisterLawna/status/797709624229187584
18810aa5b43e76c7;vacuumbrand;2016-11-13 06:12;"@realDonaldTrump FUCK. YOU.";https://twitter.com/vacuumbrand/status/797668519886389249
18810aa5b43e76c7;jolpaj;2016-11-13 03:38;"@SusanSchorn @Nigel_Farage @realDonaldTrump tosser";https://twitter.com/jolpaj/status/797629560615473157
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 03:26;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Lying media blaming Trump 4 violence. We saw Veritas vids& wikileaks! Dem FRAUDS!";https://twitter.com/FrankDallasAgg/status/797626546878091264
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 03:23;"@JudgeJeanine @FoxNews @realDonaldTrump @POTUS @cnn @HillaryClinton It is NOT Trump supporters fomenting violence but corrupt DEMS & HILLARY";https://twitter.com/FrankDallasAgg/status/797625934841085953
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 03:22;"@JudgeJeanine @FoxNews @cnn @HillaryClinton @realDonaldTrump saw Veritas vids & wikileaks showed corruption of HILARY & DEMS w/ pro violence";https://twitter.com/FrankDallasAgg/status/797625531491581953
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 03:18;"@JudgeJeanine @FoxNews @realDonaldTrump @HillaryClinton @CNN @POTUS Americans being TERRORIZED by SORE LOSER DEMOCRATS!";https://twitter.com/FrankDallasAgg/status/797624699245260800
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 03:12;"@JudgeJeanine @FoxNews @realDonaldTrump TY Judge 4 helping We The People WIN! Love & praying 4 President Trump! #MAGA #draintheswap";https://twitter.com/FrankDallasAgg/status/797623172371779584
18810aa5b43e76c7;AdairTim;2016-11-13 02:57;"@realDonaldTrump boy please. You and your racist friends can play that song at another party. #notmypresident #racisttrump";https://twitter.com/AdairTim/status/797619349389508608
18810aa5b43e76c7;achalaugustine;2016-11-13 02:55;"@CatherineQ @realDonaldTrump @MittRomney Romney burned his binder after 2012 election.";https://twitter.com/achalaugustine/status/797618739445452800
18810aa5b43e76c7;FrankDallasAgg;2016-11-13 02:43;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Crooked Hillary should blame SELF bec SHE & FAMILY R CRIMINAL& CORRUPT! #LOCKHERUP https:// twitter.com/greta/status/7 97595972599586816 …";https://twitter.com/FrankDallasAgg/status/797615857157468160
18810aa5b43e76c7;vawelk23;2016-11-13 02:25;"@DeplorableRich @realDonaldTrump lmao...com artist just like your hero Dumbald Trump!";https://twitter.com/vawelk23/status/797611341695635457
18810aa5b43e76c7;vawelk23;2016-11-13 02:22;"@DeplorableRich @realDonaldTrump Where do we send? U can send UR also unless UR going 2 "pull a Donald" & not release URs either..lol";https://twitter.com/vawelk23/status/797610536796114944
18810aa5b43e76c7;suzismini;2016-11-13 00:03;"@realDonaldTrump You MUST speak out against this. This does not #MakeAmericaGreatAgain https:// twitter.com/usatoday/statu s/797467783546175489 …";https://twitter.com/suzismini/status/797575678254313473
18810aa5b43e76c7;AdairTim;2016-11-13 00:01;"@MiaFarrow @FoxNews @realDonaldTrump yes the one that is supposed to run the trump company. Hhhmmmm";https://twitter.com/AdairTim/status/797574960596287488
18810aa5b43e76c7;AdairTim;2016-11-12 23:53;"@davidaxelrod @RogerJStoneJr @Reince @realDonaldTrump this is a complete shi* show. Obama is going to be remembered in such a fantastic way";https://twitter.com/AdairTim/status/797573073289547777
18810aa5b43e76c7;ae39393e5bb14b9;2016-11-12 23:05;"@realDonaldTrump I knew in my heart you were going to win MY president Donald J. TRUMP";https://twitter.com/ae39393e5bb14b9/status/797561051269234688
18810aa5b43e76c7;JZmirak;2016-11-12 21:10;"@realDonaldTrump 's Wall sends US bishops frantically Googling "evangelization," "catechesis." @RorateCaeli @BigPulpit @Pewsitter";https://twitter.com/JZmirak/status/797532142947495936
18810aa5b43e76c7;EdgarFCortez;2016-11-12 20:38;"Alright, @realDonaldTrump America is already Great. Let's make it greater.";https://twitter.com/EdgarFCortez/status/797524062524342276
18810aa5b43e76c7;DaveDmart30959;2016-11-12 20:30;"@MrEdTrain @BarbMuenchen @realDonaldTrump @DonaldJTrumpJr @EricTrump @IvankaTrump 2 my neighbors with "never trump" signs: Merry Christmas!";https://twitter.com/DaveDmart30959/status/797521854701432832
18810aa5b43e76c7;Rictracee;2016-11-12 20:21;"@PoliticalAnt @GOPSenate @HouseGOP @realDonaldTrump sorry that's not going HAPPEN.. no repeal like that. it will be IMPROVED just watch";https://twitter.com/Rictracee/status/797519692210589696
18810aa5b43e76c7;shyamvaran;2016-11-12 20:16;"Interesting to see Indian #cricket star Sachin @sachin_rt has almost as many #Twitter followers as Donald Trump @realDonaldTrump #Sports";https://twitter.com/shyamvaran/status/797518562659364864
18810aa5b43e76c7;M_ShepSmith;2016-11-12 19:46;"Because @realDonaldTrump did the impossible - its making his doubters, red or blue, start to acknowledge that he can achieve the impossible.";https://twitter.com/M_ShepSmith/status/797510906607501313
18810aa5b43e76c7;MissAmericaPie;2016-11-12 19:27;"BEWARE DEAR #PresidentTRUMP ! OH BEWARE!! Satan roars about like the lion,seeking whom he may devour! . @RealDonaldTrump https:// twitter.com/robhoey/status /797505614482120704 …";https://twitter.com/MissAmericaPie/status/797506154515599360
18810aa5b43e76c7;Alissa_Lindsey6;2016-11-12 19:14;"@realDonaldTrump We will hold you accountable to never forget the 1.4 million trans* people in the U.S. and their rights. #wearetogether";https://twitter.com/Alissa_Lindsey6/status/797502964516737025
18810aa5b43e76c7;GregoryLove1;2016-11-12 19:10;"@tariqnasheed @realDonaldTrump - A group which he has yet to formally denounce!";https://twitter.com/GregoryLove1/status/797501809178898432
18810aa5b43e76c7;ChaddKawata;2016-11-12 19:10;"@realDonaldTrump will sky rocket unless heavily subsidized by someone else.";https://twitter.com/ChaddKawata/status/797501733488525313
18810aa5b43e76c7;ChaddKawata;2016-11-12 19:09;"@realDonaldTrump doesn't understand that if you take all the healthy people out of Obamacare the premiums for the preexisting conditions ppl";https://twitter.com/ChaddKawata/status/797501627389378561
18810aa5b43e76c7;jpmanistan;2016-11-12 18:09;"@FrankSargentsc @realDonaldTrump exactly! The GOP has the car keys. Congratulations. We'll check back in 4 years and see how it's going...";https://twitter.com/jpmanistan/status/797486560115650560
18810aa5b43e76c7;LeeHunter72;2016-11-12 18:05;"So much for America the Beautiful. @realDonaldTrump https:// twitter.com/samharrisorg/s tatus/797471108777787393 …";https://twitter.com/LeeHunter72/status/797485491830607872
18810aa5b43e76c7;vacuumbrand;2016-11-12 16:44;"@realDonaldTrump FUCK. YOU.";https://twitter.com/vacuumbrand/status/797465151796641792
18810aa5b43e76c7;DemfromTX;2016-11-12 16:36;"@politico @realDonaldTrump I guessed he hasn't grabbed them yet";https://twitter.com/DemfromTX/status/797462987216920578
18810aa5b43e76c7;MPKellyLaw;2016-11-12 16:22;"@Nigel_Farage @realDonaldTrump . Next on #foxnews";https://twitter.com/MPKellyLaw/status/797459642842542080
18810aa5b43e76c7;pattylovesusa;2016-11-12 15:48;"@TrumpForVets @FBIRichmond @FBI @CivilRights @realDonaldTrump @mike_pence @CWCSonichu despicable people!";https://twitter.com/pattylovesusa/status/797450943793086464
18810aa5b43e76c7;pattylovesusa;2016-11-12 14:40;"@Franklin_Graham @mike_pence @realDonaldTrump @transition2017 Pence will be a hands on VP, no slackers in the Trump administration.";https://twitter.com/pattylovesusa/status/797433787550470148
18810aa5b43e76c7;ironmantodd;2016-11-12 12:40;"@GOP needs less like you, @realDonaldTrump term limits for everyone; burn it all and rebuild @GOP https:// twitter.com/hereandnow/sta tus/797284032367181824 …";https://twitter.com/ironmantodd/status/797403760427495424
18810aa5b43e76c7;rogan7474;2016-11-12 06:39;"@realDonaldTrump .They feel like their way of life (political correctness) is being attacked. It's not passion or pride for the country.";https://twitter.com/rogan7474/status/797312949199183872
18810aa5b43e76c7;rogan7474;2016-11-12 06:37;"@realDonaldTrump Pathetic crying fit throwing children don't need voting rights. Please raise age restriction to 25 unless in military.";https://twitter.com/rogan7474/status/797312316295565316
18810aa5b43e76c7;rogan7474;2016-11-12 06:33;"@realDonaldTrump Since kids aren't mature enough to handle outcomes, we need to raise the voting age to 25 unless in the military.";https://twitter.com/rogan7474/status/797311238619414528
18810aa5b43e76c7;kevin_m_hickey;2016-11-12 05:15;". @realDonaldTrump may some of the best parts of the ACA, including preexisting conditions. Let him hear that we want that!";https://twitter.com/kevin_m_hickey/status/797291667250352128
18810aa5b43e76c7;bronx1129;2016-11-12 04:10;"@realDonaldTrump follow me";https://twitter.com/bronx1129/status/797275426733379584
18810aa5b43e76c7;kike7642;2016-11-12 03:59;"@realDonaldTrump Mexico es superior PUTOOO!!";https://twitter.com/kike7642/status/797272668345135104
18810aa5b43e76c7;FrankDallasAgg;2016-11-12 03:42;"@realDonaldTrump stay in touch w/ We The People & the forgotten man! Not fund raisers but a Thank you & I'm listening tour of 50 state rally";https://twitter.com/FrankDallasAgg/status/797268390318604288
18810aa5b43e76c7;FrankDallasAgg;2016-11-12 03:40;"@realDonaldTrump please, take a 50 state, State a day, having Thank you rallies! Can transition 2 WH while on road. Small twn/&big";https://twitter.com/FrankDallasAgg/status/797267720672858112
18810aa5b43e76c7;FrankDallasAgg;2016-11-12 03:07;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS clinton, obama, & corrupt dem party has fueled the racism, anarchy,& rioting";https://twitter.com/FrankDallasAgg/status/797259409785323524
18810aa5b43e76c7;arodp1973;2016-11-12 03:03;"@UniPolitica @realDonaldTrump @WSJ y ahora q dirán los idiotas q lo apollan. Ya empezó a echarce para atrás.";https://twitter.com/arodp1973/status/797258597080170496
18810aa5b43e76c7;FrankDallasAgg;2016-11-12 02:58;"@realDonaldTrump #BUILDTHEWALL Secure our borders & DEPORT ALL ILLEGALS IMMIGRANTS! EXTREME VETTING 4 ALL NON-AMERICANS! We want OUR COUNTRY";https://twitter.com/FrankDallasAgg/status/797257323639111680
18810aa5b43e76c7;rebeccabw;2016-11-12 02:52;"@realDonaldTrump Are you ok with the KKK parade celebrating your win? Denounce that. https:// twitter.com/emmyrossum/sta tus/796969021103079424 …";https://twitter.com/rebeccabw/status/797255637218496512
18810aa5b43e76c7;FrankDallasAgg;2016-11-12 02:50;"@realDonaldTrump #LockHerUp #draintheswap #MAGA Praying 4 YOU! Stay right! You are our champion!";https://twitter.com/FrankDallasAgg/status/797255204169285633
18810aa5b43e76c7;jpmanistan;2016-11-12 02:42;"@FrankSargentsc @realDonaldTrump true but he spent months insulting people and threatening them. Neither Obama nor Bush nor any cand has be4";https://twitter.com/jpmanistan/status/797253185463341056
18810aa5b43e76c7;liveaboutdallas;2016-11-12 02:28;"@realDonaldTrump @purorangers we got take care of our vets!";https://twitter.com/liveaboutdallas/status/797249752039559168
18810aa5b43e76c7;liveaboutdallas;2016-11-12 02:28;"@realDonaldTrump @purorangers yes we will Donald!";https://twitter.com/liveaboutdallas/status/797249554441707520
18810aa5b43e76c7;liveaboutdallas;2016-11-12 02:26;"@realDonaldTrump don't let that bother you#stayfocused#yourgoingtobegreat";https://twitter.com/liveaboutdallas/status/797249055596441600
18810aa5b43e76c7;KimLocus1;2016-11-12 01:04;"@realDonaldTrump build the wall and dump those who will spin it away from your vision";https://twitter.com/KimLocus1/status/797228662768758784
