place;username;date;text;permalink
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:58;"@angela_rye @HillaryClinton Angela love ya gal and made this thought you'd get a laugh or two or many..lol Thx 4 ur support of our gal! pic.twitter.com/xez5mh8Y1m";https://twitter.com/AlvinColeman11/status/795354599968350208
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:56;"@angela_rye @HillaryClinton WE #earlyvote ed here in #Texas on the First day! #HillYes pic.twitter.com/rUcgXzMBOv";https://twitter.com/AlvinColeman11/status/795354249983049728
1c69a67ad480e1b1;NRSDAWG;2016-11-06 20:55;"And it will continue to go up based upon @HillaryClinton plan #VoteTrump https:// twitter.com/foxnews/status /795351757375340544 …";https://twitter.com/NRSDAWG/status/795353838098202624
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:54;"@collam1020 @angela_rye @HillaryClinton ahhh there you have it.. ppl who get their info from such "creditable sources" N-O-T just like fox";https://twitter.com/AlvinColeman11/status/795353781118582784
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:52;"@collam1020 @angela_rye @HillaryClinton she said this when & who are ur sources ? I'll waite";https://twitter.com/AlvinColeman11/status/795353279643451392
1c69a67ad480e1b1;mad1nola;2016-11-06 20:35;"@HillaryClinton and grandma and grandchildren!";https://twitter.com/mad1nola/status/795348797895348225
1c69a67ad480e1b1;carolinebarrera;2016-11-06 20:30;"I didn't vote for @HillaryClinton just because she's female. But I will cry knowing that Im witnessing a woman become the next POTUS";https://twitter.com/carolinebarrera/status/795347535720280068
1c69a67ad480e1b1;Noosa79;2016-11-06 20:24;"#IamWithHer the kids picked @HillaryClinton https:// twitter.com/cnn/status/795 317348907552768 …";https://twitter.com/Noosa79/status/795346105512894464
1c69a67ad480e1b1;badhombretx;2016-11-06 20:20;"I need it to be Tuesday night!!! C'mon @HillaryClinton YOU GOT THIS!!!";https://twitter.com/badhombretx/status/795345223459033088
1c69a67ad480e1b1;windsurf13;2016-11-06 19:58;"We need a HUGE @HillaryClinton win in Nov 8 #GOTV #VoteBlueDownBallot http://www. forbes.com/sites/steveden ning/2016/11/06/trump-and-authoritarian-propaganda/#7182c3dc1283 …";https://twitter.com/windsurf13/status/795339483633909760
1c69a67ad480e1b1;chiles0214;2016-11-06 19:54;"@ABCPolitics @HillaryClinton That pastor is yanking that lady out of the way for the photo op.";https://twitter.com/chiles0214/status/795338551886053376
1c69a67ad480e1b1;JT_Chicken;2016-11-06 18:31;"@HFA @HillaryClinton Sure, I don't shut up about it to the point that it probably irritates people around me.";https://twitter.com/JT_Chicken/status/795317764793712644
1c69a67ad480e1b1;JT_Chicken;2016-11-06 18:03;"@moxymtg @HillaryClinton I voted in Florida where it matters. She'll get it on Tuesday";https://twitter.com/JT_Chicken/status/795310747169460224
1c69a67ad480e1b1;michaelclearman;2016-11-06 17:44;"@CNN As should the #spiritcooking aficionados/morally&ethically deficient @johnpodesta and @HillaryClinton . Past time to #draintheswamp";https://twitter.com/michaelclearman/status/795305823366946816
1c69a67ad480e1b1;Houston_Scott;2016-11-06 17:09;"Prediction: We'll know election results early when Florida is called for @HillaryClinton .";https://twitter.com/Houston_Scott/status/795296963138875394
1c69a67ad480e1b1;chreyonce;2016-11-06 16:49;"You do know Trump is a CELEBRITY right? NOT a politician? @ChristinaW54321 @CNN @HillaryClinton";https://twitter.com/chreyonce/status/795292080348205056
1c69a67ad480e1b1;Kathieko;2016-11-06 16:40;"@MeetThePress #Trump is NOT a racist, gimme a break, but @HillaryClinton IS a crook! #CorruptHillary #NeverHillary";https://twitter.com/Kathieko/status/795289726676860928
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 16:36;"@EstoyConHillary @HillaryClinton SO POWERFUL! SO EXCITED #ImWithHer";https://twitter.com/AlvinColeman11/status/795288715035836418
1c69a67ad480e1b1;hillariosjurney;2016-11-06 15:48;"@USAneedsTRUMP @HillaryClinton :dignified woman vote for http:// trump.sex offender is not qualified to be president.";https://twitter.com/hillariosjurney/status/795276789828452354
1c69a67ad480e1b1;hillariosjurney;2016-11-06 15:40;"@USAneedsTRUMP @timkaine @HillaryClinton @TruthFeedNews R U losing sleep over that? I don't. Either way Hillary will be the next president";https://twitter.com/hillariosjurney/status/795274786935111682
1c69a67ad480e1b1;michaelclearman;2016-11-06 15:37;"@TheMarkRomano @FoxNewsSunday Is it me or does Wallace always lead with @realDonaldTrump supporters & then allow @HillaryClinton 2 respond?";https://twitter.com/michaelclearman/status/795273957867999232
1c69a67ad480e1b1;RobertRAustin2;2016-11-06 15:18;"@MAGAAMERICAN1 @P0TUSTrump @HillaryClinton @DRUDGE_REPORT ..FBI when you need them? By pass DOJ and arrest today. Secret Service stand down";https://twitter.com/RobertRAustin2/status/795269088008228865
1c69a67ad480e1b1;mommavandam;2016-11-06 14:38;"Women Have a Special Message for Ivanka Trump http:// cheezburger.com/83434241/ivank a-trump-video-parody-women-have-a-special-message-for-ivanka-trump … @Cechase @HillaryClinton @DebraMessing @SarahKSilverman";https://twitter.com/mommavandam/status/795259096802979840
1c69a67ad480e1b1;paigeweaster;2016-11-06 14:28;"God knows @Jaiiilbait would make a better president than @realDonaldTrump and @HillaryClinton pic.twitter.com/as91e7CloM";https://twitter.com/paigeweaster/status/795256544912961538
1c69a67ad480e1b1;soozer2;2016-11-06 14:12;"So pitiful @HillaryClinton has to use celebrities to get votes. Obviously she cannot get them on her own. smh #Trump2016 @realDonaldTrump";https://twitter.com/soozer2/status/795252455789445120
1c69a67ad480e1b1;michaelclearman;2016-11-06 12:38;"@HillaryClinton needs a lot of rest and rehabilitation. I say America gives it to her on Tuesday. 3 decades of #ClintonScandals is enough!";https://twitter.com/michaelclearman/status/795228910158049281
1c69a67ad480e1b1;simsharvey;2016-11-06 11:18;"@HillaryClinton DOES WOMEN LIFESTYLES MATTER 2016";https://twitter.com/simsharvey/status/795208627833470976
1c69a67ad480e1b1;simsharvey;2016-11-06 11:17;"@HillaryClinton DOES WOMEN LIFESTYLES MATTER 2016";https://twitter.com/simsharvey/status/795208410471993344
1c69a67ad480e1b1;icemankurt;2016-11-06 11:07;"@billclinton @algore @HillaryClinton @BarackObama @FOX26Michelle @tahitismith @JamesCarville @paulfinebaum @DeptofDefense @capitolhill_dc";https://twitter.com/icemankurt/status/795205952601542657
1c69a67ad480e1b1;gregborbonus;2016-11-06 10:52;"@ademotivator Projecting much? You don't want @HillaryClinton to win, but you want Trump to lose?";https://twitter.com/gregborbonus/status/795202068592164864
1c69a67ad480e1b1;deborahpiggue;2016-11-06 07:37;"@politico @HillaryClinton ...important word...LEAD !!!";https://twitter.com/deborahpiggue/status/795153188810723328
1c69a67ad480e1b1;Ags1151;2016-11-06 06:51;"The law seems clear, @HillaryClinton is "disqualified from holding any office under the United States" https://www. law.cornell.edu/uscode/text/18 /2071 …";https://twitter.com/Ags1151/status/795141634275024896
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 06:38;"@Sean_Munger @RobinTh53661724 @HillaryClinton @Tech_Populi #FunFacts come NOV 8 #DontBooVote THANKS FOR YOUR HELP 2 ELECT #HRC #HillYes pic.twitter.com/k9gcKMzdDo";https://twitter.com/AlvinColeman11/status/795138214818418688
1c69a67ad480e1b1;Vanessaperez791;2016-11-06 06:21;"You Go @HillaryClinton We're gonna hear you ROAR #ImWithHer #HillaryClinton #NoH8 https:// twitter.com/hillaryclinton /status/795045831309017088 …";https://twitter.com/Vanessaperez791/status/795134080488706048
1c69a67ad480e1b1;deb7777s;2016-11-06 05:11;"@PerfectlyTroye @HillaryClinton pic.twitter.com/q6LLmOKq5i";https://twitter.com/deb7777s/status/795116300334985216
1c69a67ad480e1b1;deb7777s;2016-11-06 05:10;"@NeilTurner_ @HillaryClinton pic.twitter.com/vhPNXHERVP";https://twitter.com/deb7777s/status/795116095791316992
1c69a67ad480e1b1;deb7777s;2016-11-06 05:09;"@HillaryClinton pic.twitter.com/zIIhganWpx";https://twitter.com/deb7777s/status/795115921937432576
1c69a67ad480e1b1;deb7777s;2016-11-06 05:07;"@HillaryClinton you're going to lose!! You're a #liar #murderer #crook #TrumpPence2016 #AmericaFirst pic.twitter.com/SofuXdATZu";https://twitter.com/deb7777s/status/795115477240516608
1c69a67ad480e1b1;aspronin;2016-11-06 05:06;"@ABC New Poll- @HillaryClinton surging 5pt lead- indies, men swinging her way http:// abcnews.go.com/Politics/quali fications-temperament-aid-clinton-2016-campaigns-closing-days/story?id=43327300 …";https://twitter.com/aspronin/status/795115179193335808
1c69a67ad480e1b1;playdatrumpcard;2016-11-06 04:59;"@HillaryClinton the only you need to be mentioning kids in is commenting on this child sex trafficking you seem to be tied to? https:// twitter.com/hillaryclinton /status/795098968061526016 …";https://twitter.com/playdatrumpcard/status/795113286576603136
1c69a67ad480e1b1;MiWi713;2016-11-06 04:50;"@HillaryClinton pic.twitter.com/0cf3sBW5i6";https://twitter.com/MiWi713/status/795111068158820352
1c69a67ad480e1b1;MiWi713;2016-11-06 04:45;"@HillaryClinton pic.twitter.com/XUREI41mq2";https://twitter.com/MiWi713/status/795109812128378881
1c69a67ad480e1b1;MiWi713;2016-11-06 04:45;"@HillaryClinton pic.twitter.com/eScZB6vETB";https://twitter.com/MiWi713/status/795109750539161600
1c69a67ad480e1b1;MiWi713;2016-11-06 04:44;"@HillaryClinton pic.twitter.com/stbVSrpLHA";https://twitter.com/MiWi713/status/795109648923815936
1c69a67ad480e1b1;MiWi713;2016-11-06 04:44;"@HillaryClinton Nice portrait pic.twitter.com/hhJBwguEuQ";https://twitter.com/MiWi713/status/795109611506454528
1c69a67ad480e1b1;dominique1962;2016-11-06 04:28;"@WDFx2EU8 @GlennThrush @POTUS @HillaryClinton ~Hi~";https://twitter.com/dominique1962/status/795105519216246785
1c69a67ad480e1b1;MiWi713;2016-11-06 04:22;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";https://twitter.com/MiWi713/status/795103918556643329
1c69a67ad480e1b1;MiWi713;2016-11-06 04:21;"@nowthisnews @HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";https://twitter.com/MiWi713/status/795103844560752640
1c69a67ad480e1b1;MiWi713;2016-11-06 04:21;"@HillaryClinton an inclusive America. Maybe all your voters that you called stupid should look that up and find out what it means.";https://twitter.com/MiWi713/status/795103742332981248
1c69a67ad480e1b1;MiWi713;2016-11-06 04:20;"@nowthisnews @HillaryClinton no, thats Obama that does that. Also, great choice picking a WOMAN BEATER to represent you. Classic!";https://twitter.com/MiWi713/status/795103536723988480
1c69a67ad480e1b1;MiWi713;2016-11-06 04:19;"@HillaryClinton because they're senile or they're old enough to know that they will probably not be around long enough for Armageddon";https://twitter.com/MiWi713/status/795103285405515776
1c69a67ad480e1b1;daksh_dhankhar;2016-11-06 04:19;"@realDonaldTrump @mike_pence @DonaldJTrumpJr @SenateGOP @HillaryClinton @GOP pic.twitter.com/oOCy2ToAEr";https://twitter.com/daksh_dhankhar/status/795103211803680768
1c69a67ad480e1b1;MiWi713;2016-11-06 04:18;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";https://twitter.com/MiWi713/status/795103144141275140
1c69a67ad480e1b1;MiWi713;2016-11-06 04:18;"@HillaryClinton did you send that man to shoot Donald Trump? Is the next one going to be a drone?";https://twitter.com/MiWi713/status/795103076566896640
1c69a67ad480e1b1;MiWi713;2016-11-06 04:18;"@HillaryClinton @katyperry @shondarhimes she's so desperate for votes she has to get stars to help her out. What's she going to do in war?";https://twitter.com/MiWi713/status/795102942072340480
1c69a67ad480e1b1;MiWi713;2016-11-06 04:17;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";https://twitter.com/MiWi713/status/795102821838417920
1c69a67ad480e1b1;MiWi713;2016-11-06 04:17;"@HillaryClinton Liar, Thief, Murderer, Treason, Traitor, Criminal, Indictment, Prison, Cell mate named Bertha that is a member of BLM/NBPP.";https://twitter.com/MiWi713/status/795102708063674368
1c69a67ad480e1b1;MiWi713;2016-11-06 04:15;"@HillaryClinton L imagine if you get voted will be right back where we started";https://twitter.com/MiWi713/status/795102158509240320
1c69a67ad480e1b1;MiWi713;2016-11-06 04:14;"@HillaryClinton https://www. youtube.com/shared?ci=A0vQ 2rfpuXE …";https://twitter.com/MiWi713/status/795102069661331456
1c69a67ad480e1b1;MiWi713;2016-11-06 04:04;"@RoyalTXGirl @HillaryClinton @realDonaldTrump @gotspeed2burn @sharon4marie pic.twitter.com/xqxRABnvi6";https://twitter.com/MiWi713/status/795099416759848960
1c69a67ad480e1b1;deborahpiggue;2016-11-06 03:57;"@HillaryClinton @ethanmcbride031 ...no doubt...!!!";https://twitter.com/deborahpiggue/status/795097704363757568
1c69a67ad480e1b1;deborahpiggue;2016-11-06 03:54;"@pebbles2day @HillaryClinton ...totally w/her...";https://twitter.com/deborahpiggue/status/795097095640227840
1c69a67ad480e1b1;deborahpiggue;2016-11-06 03:44;"@JesseFFerguson @Lee_in_Iowa @HillaryClinton @realDonaldTrump ...almost...";https://twitter.com/deborahpiggue/status/795094492529295361
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 02:54;"@CNN @CNNPolitics @MSNBC @CNNnewsroom @cnnbrk @washingtonpost @NBCNews @ABC @amjoyshow @HillaryClinton @POTUS REAL TIME FACT CHECK..nothing? https:// twitter.com/nowthisnews/st atus/795003179377143808 …";https://twitter.com/AlvinColeman11/status/795081980320817153
1c69a67ad480e1b1;TexasLeftist;2016-11-06 01:45;"@HillaryClinton used similar tactics like rock concerts during her time as Sec. Of State. It's a 'soft power' move #inners #ImWithHer @msnbc";https://twitter.com/TexasLeftist/status/795064519559172096
1c69a67ad480e1b1;houstondonna;2016-11-06 01:30;"@HillaryClinton Love Trumps Hate!!!! Thank You Katy Perry!";https://twitter.com/houstondonna/status/795060804580179969
1c69a67ad480e1b1;GooneyReid;2016-11-06 01:30;"If you ain't hype every down @HillaryClinton wins!! @UKFootball @KentuckyMBB @KentuckySports @KySportsRadio";https://twitter.com/GooneyReid/status/795060764189003776
1c69a67ad480e1b1;julia_gapj2001;2016-11-06 01:28;"@tylerperry ..see how great leadership can be. @HillaryClinton .. @Pharrell ..happy. pic.twitter.com/vN7cpXvhOO";https://twitter.com/julia_gapj2001/status/795060328170225668
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 00:00;"@smmarrujo @CNN @HillaryClinton pic.twitter.com/U6YJ5cjuna";https://twitter.com/AlvinColeman11/status/795038033838047236
1c69a67ad480e1b1;Sean34953Ryan;2016-11-05 23:13;"@MarilynHobson2 @FoxNews @HillaryClinton one event today. One.";https://twitter.com/Sean34953Ryan/status/795026153002205184
1c69a67ad480e1b1;MarsInsider;2016-11-05 23:12;"@HillaryClinton I love this photo!";https://twitter.com/MarsInsider/status/795025977327882240
1c69a67ad480e1b1;Sean34953Ryan;2016-11-05 23:12;"@LadyDi101 @FoxNews @HillaryClinton @benensonj despicable hack";https://twitter.com/Sean34953Ryan/status/795025914686013441
1c69a67ad480e1b1;gregborbonus;2016-11-05 23:08;"@KyleKulinski @ademotivator Whatever gets you to realize @HillaryClinton in the white house = bad idea. There's a lot of reasons, pick one";https://twitter.com/gregborbonus/status/795025128300118016
1c69a67ad480e1b1;cerilu;2016-11-05 22:05;"@HillaryClinton is so annoying with her screaming! #NeverHillary Open your eyes people, get on the @realDonaldTrump #MAGA";https://twitter.com/cerilu/status/795009223549743107
1c69a67ad480e1b1;_elizbieber;2016-11-05 22:05;"@Cher @HillaryClinton I bet my lover that you would sweep 45 states,don't let me down I have 25 cents riding on this. I get $628 SS";https://twitter.com/_elizbieber/status/795009222731829248
1c69a67ad480e1b1;RNonamission95;2016-11-05 21:50;"I can tell by your twitter page @cdmerrill2 that YOU are a racist bigot!!!! @BernieSanders @HillaryClinton @realDonaldTrump";https://twitter.com/RNonamission95/status/795005334612013056
1c69a67ad480e1b1;ScottM111;2016-11-05 21:26;"Report: Bill Clinton Wasn’t the Only One to Visit ‘Sex-Slave Island,’ Hillary Went 6 Times http://www. youngcons.com/report-bill-cl inton-wasnt-the-only-one-to-visit-sex-slave-island-hillary-went-6-times/ … @HillaryClinton @cnn";https://twitter.com/ScottM111/status/794999434245505024
1c69a67ad480e1b1;clarifychoices;2016-11-05 21:10;"And who will say or do anything for power? #HypocriteTrump @RobbyMook @donnabrazile @HillaryClinton @cnn @nytimes @DNCWomen @angela_rye https:// twitter.com/chrislhayes/st atus/794971109263282176 …";https://twitter.com/clarifychoices/status/794995344274849792
1c69a67ad480e1b1;clarifychoices;2016-11-05 21:07;"#unacceptable Please sue @donnabrazile @RobbyMook @HillaryClinton @smerconish @nytimes @DNCWomen @angela_rye @latimes @WhiteHouse https:// twitter.com/kevindarryl/st atus/794939481421910017 …";https://twitter.com/clarifychoices/status/794994641124945920
1c69a67ad480e1b1;hjnevarez;2016-11-05 20:55;"@HillaryforFL @ManMet80 @HillaryClinton way to go Sophie";https://twitter.com/hjnevarez/status/794991473716588544
1c69a67ad480e1b1;gregborbonus;2016-11-05 20:54;"@FoxNews @HillaryClinton God don't like you";https://twitter.com/gregborbonus/status/794991268866752512
1c69a67ad480e1b1;playdatrumpcard;2016-11-05 20:51;"Your absolutely right @HillaryClinton the low energy your campaign is creating is because we know what ur for and it is evil! https:// twitter.com/hillaryclinton /status/794984102877396993 …";https://twitter.com/playdatrumpcard/status/794990627989684225
1c69a67ad480e1b1;hcvwinfla;2016-11-05 20:46;"@FoxNews @HillaryClinton @benensonj No..as a @SenSanders supporter all of HRC team can bite my ass.";https://twitter.com/hcvwinfla/status/794989216207962112
1c69a67ad480e1b1;jasonkparks;2016-11-05 20:44;"@HillaryClinton this I'm told is a real picture. LOL you are one scary woman! #CrookedHilary pic.twitter.com/LHqOWaS1uH";https://twitter.com/jasonkparks/status/794988779761233920
1c69a67ad480e1b1;Kathieko;2016-11-05 20:42;"I am surprised @HillaryClinton didn't invite Rachel Dolezal or Shaun King to help with black voters! #2016Election pic.twitter.com/yqknY7WLic";https://twitter.com/Kathieko/status/794988314705199108
1c69a67ad480e1b1;charlespope2199;2016-11-05 19:17;"What would @imbostontom @TheJeannieMai from @finebros who rock the vote to see who win is it @HillaryClinton or @realDonaldTrump pic.twitter.com/5YbivuZAuG";https://twitter.com/charlespope2199/status/794966932525027328
1c69a67ad480e1b1;jmorganarts;2016-11-05 19:08;"I love @HillaryClinton but I need her to start using her breath and resonators because Madame President can't have #nodes";https://twitter.com/jmorganarts/status/794964687934943232
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-05 19:03;"@DimitriNosarev @HillaryClinton @Beyonce you are a sick person";https://twitter.com/JuanitaHoffma19/status/794963265440927744
1c69a67ad480e1b1;realanchorbaby;2016-11-05 19:00;"@FoxNews @HillaryClinton she looks horrible and sounds like she is about to die";https://twitter.com/realanchorbaby/status/794962630049988608
1c69a67ad480e1b1;realanchorbaby;2016-11-05 18:53;"@AriFleischer you are a disgusting POS supporting @HillaryClinton is a new low for all you Bush Aholes";https://twitter.com/realanchorbaby/status/794960731452149764
1c69a67ad480e1b1;SwaggyJay90;2016-11-05 18:18;"Bey & Jay with her @HillaryClinton vote Hillary 2016 #Vote pic.twitter.com/CeVzRv2Z0m";https://twitter.com/SwaggyJay90/status/794952080532369408
1c69a67ad480e1b1;clarifychoices;2016-11-05 18:13;"#TrumpKnowsMoreThanGenerals @HillaryClinton @donnabrazile @RobbyMook @AC360 @Bakari_Sellers @VanJones68 @davidaxelrod https:// twitter.com/samsteinhp/sta tus/794918762529128448 …";https://twitter.com/clarifychoices/status/794950719354916868
1c69a67ad480e1b1;glenntu;2016-11-05 17:16;".@nursegurl38 @1_Hoof_Hearted @HillaryClinton That's the question. I will not live in Clintons America. I want to fight injustice.";https://twitter.com/glenntu/status/794936437175123968
1c69a67ad480e1b1;Ballesterr89;2016-11-05 17:11;"@johnpodesta @HillaryClinton I hope you burn in hell! For God and Country - We won't allow you to be President #SpiritCooking #Prison #MAGA";https://twitter.com/Ballesterr89/status/794935268079992832
1c69a67ad480e1b1;RNonamission95;2016-11-05 16:10;"I want @BernieSanders but I'll settle for @HillaryClinton before that Umpa Lumpa @realDonaldTrump eeew!!!!";https://twitter.com/RNonamission95/status/794919769828978688
1c69a67ad480e1b1;KimmiAnne77;2016-11-05 16:02;"@elainakai @dougmillsnyt @vela_mary @HillaryClinton This woman broke immigration laws, was in porn, performed orgies, & married #Drumpf pic.twitter.com/WkQDSTTXGw";https://twitter.com/KimmiAnne77/status/794917754000314368
1c69a67ad480e1b1;KimmiAnne77;2016-11-05 15:57;"@elainakai @dougmillsnyt @vela_mary @HillaryClinton Terrible photo shop. However, she does not go around "I just grab them by their pussy"";https://twitter.com/KimmiAnne77/status/794916479992991748
1c69a67ad480e1b1;mommavandam;2016-11-05 15:14;"@HillaryClinton WTH? https:// twitter.com/andreicherny/s tatus/794675151849721856 …";https://twitter.com/mommavandam/status/794905739458465792
1c69a67ad480e1b1;deborahpiggue;2016-11-05 14:51;"@stylistkavin @HillaryClinton @Madonna @Jt10694 ...Godspeed...!!!";https://twitter.com/deborahpiggue/status/794899852660383744
1c69a67ad480e1b1;deborahpiggue;2016-11-05 14:36;"@stylistkavin @HillaryClinton @Madonna @Jt10694 ...rest up 4 the celebration...";https://twitter.com/deborahpiggue/status/794896279662837760
1c69a67ad480e1b1;deborahpiggue;2016-11-05 14:05;"@HillaryClinton @AskMrMickey @Beyonce @S_C_ ...definitely w/the multitude...";https://twitter.com/deborahpiggue/status/794888468732092417
1c69a67ad480e1b1;charmage;2016-11-05 11:52;"@HillaryClinton @Beyonce YES!!!!!!! VOTE!!!!!!!!";https://twitter.com/charmage/status/794854816514265088
1c69a67ad480e1b1;Ballesterr89;2016-11-05 10:25;"@politico @realDonaldTrump it's for everyone including @HillaryClinton but you only tag Trump? #CorruptMedia #CorruptHillary #VoteTrump";https://twitter.com/Ballesterr89/status/794833039461322752
1c69a67ad480e1b1;immigrant_legal;2016-11-05 10:24;"@HillaryClinton has no yard signs, no crowds and no Enthusaism she had to borrow JAY Z and Beyonce to know how good Tump feels";https://twitter.com/immigrant_legal/status/794832758421983232
1c69a67ad480e1b1;Ballesterr89;2016-11-05 10:22;"@dougmillsnyt @HillaryClinton #DrainTheSwamp #CorruptHillary #CorruptMedia #PodestaEmails31 #MakeAmericaGreatAgain #VoteTrump";https://twitter.com/Ballesterr89/status/794832199359098880
1c69a67ad480e1b1;icemankurt;2016-11-05 09:28;"@billclinton @algore @MichelleObama @BarackObama @HillaryClinton @tahitismith @JamesCarville @JoeBiden @JoeBiden @DeptofDefense #Good ️";https://twitter.com/icemankurt/status/794818595301761024
1c69a67ad480e1b1;hookem5746;2016-11-05 09:12;"@BJHare @HillaryClinton @GOP hillary laughed about defended a child rapist she knew was guilty & is married to one; Trump's = allegation";https://twitter.com/hookem5746/status/794814664228110336
1c69a67ad480e1b1;Ballesterr89;2016-11-05 09:05;"@politico @politicofl probably poll by @Univision who are in bed with @HillaryClinton #DrainTheSwamp #CorruptMedia #CorruptHillary #MAGA3X";https://twitter.com/Ballesterr89/status/794812837218623488
1c69a67ad480e1b1;_erock;2016-11-05 09:03;"No @KellyannePolls - the damage will be done on Nov. 9th when you & your trolls wake up to #MadamePresident -elect @HillaryClinton #ImWithHer https:// twitter.com/yahoonews/stat us/794777542465114112 …";https://twitter.com/_erock/status/794812311366225920
