place;username;date;text;permalink
c3f37afa9efcf94b;longhornblondie;2016-11-09 18:12;"@HillaryClinton It was never about the #GlassCeiling It was about the #RightToLife , #TheConstitution , #nationalsecurity . #ElectionResults";https://twitter.com/longhornblondie/status/796400192400621569
c3f37afa9efcf94b;ava_bellz;2016-11-09 18:11;"We will NEVER have a presidential candidate as gracious, strong, and well-read as @HillaryClinton . Thank you for trying to help us progress.";https://twitter.com/ava_bellz/status/796399885843099648
c3f37afa9efcf94b;igobyKev;2016-11-09 18:04;"So much respect for @HillaryClinton . https:// twitter.com/latimes/status /796394910387683328 …";https://twitter.com/igobyKev/status/796398124239568897
c3f37afa9efcf94b;daniellelvabner;2016-11-09 18:03;""Never stop believing that fighting for what's right is worth it." - @HillaryClinton";https://twitter.com/daniellelvabner/status/796397831460421633
c3f37afa9efcf94b;lizzyg08;2016-11-09 18:01;"@HillaryClinton speech was way more motivational then that sorry POS #TrumpPresident !! #Election2016";https://twitter.com/lizzyg08/status/796397327036612608
c3f37afa9efcf94b;SarahLouisey;2016-11-09 18:00;""But please never stop believing that fighting for what's right is worth it" @HillaryClinton #HRC #ImWithHer #LoveTrumpsHate";https://twitter.com/SarahLouisey/status/796397031338151936
c3f37afa9efcf94b;lizzyg08;2016-11-09 17:59;"@realDonaldTrump You might want to take notes on speech giving. @HillaryClinton once again nailed your sorry a$$ with her speech";https://twitter.com/lizzyg08/status/796396910974210048
c3f37afa9efcf94b;lizzyg08;2016-11-09 17:58;"@HillaryClinton I am truly honored by you! Lovely speech! #election2016 #ImWithHer";https://twitter.com/lizzyg08/status/796396560586276865
c3f37afa9efcf94b;AzraS86;2016-11-09 17:57;"To be able to not even shed a tear during that concession speech, @HillaryClinton you're such a badass. #pantsuitnationforever";https://twitter.com/AzraS86/status/796396365693722624
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 17:57;"@DianeDallas10 @HillaryClinton she's all done @TGowdySC to be named ATTORNEY GENERAL";https://twitter.com/dj_dwjohns1/status/796396223875993600
c3f37afa9efcf94b;NatD_LMT;2016-11-09 17:56;"@HillaryClinton thank you. I'm so sorry. Please don't go away.";https://twitter.com/NatD_LMT/status/796396108377366529
c3f37afa9efcf94b;tlynnpreston;2016-11-09 17:56;"@HillaryClinton to young women: “Never doubt that you are valuable and powerful and deserving of every chance." Beautiful.";https://twitter.com/tlynnpreston/status/796396053423656962
c3f37afa9efcf94b;ashleyvasquez61;2016-11-09 17:55;"Amazing speech @HillaryClinton";https://twitter.com/ashleyvasquez61/status/796395874976985090
c3f37afa9efcf94b;cynthiaedith7;2016-11-09 17:55;"When a grown ass man like @billclinton is red and looks like he's crying behind @HillaryClinton and you just can't.";https://twitter.com/cynthiaedith7/status/796395676489961472
c3f37afa9efcf94b;_DaisyBenson;2016-11-09 17:54;"Wow that speech will inspire a new generation of young politicians worldwide. Thank you @HillaryClinton";https://twitter.com/_DaisyBenson/status/796395530561667072
c3f37afa9efcf94b;sbrugal;2016-11-09 17:53;""to all the women--esp. young woman--i want you to know that nothing makes me more prouder than to be your champion." @HillaryClinton";https://twitter.com/sbrugal/status/796395285882826753
c3f37afa9efcf94b;SarahNavoyCBS;2016-11-09 17:52;""Our best days are still ahead of us." - @HillaryClinton";https://twitter.com/SarahNavoyCBS/status/796395098791694336
c3f37afa9efcf94b;cynthiaedith7;2016-11-09 17:51;"To all young women: "Nothing has made me prouder than to be your champion" - @HillaryClinton";https://twitter.com/cynthiaedith7/status/796394881677717508
c3f37afa9efcf94b;SarahNavoyCBS;2016-11-09 17:51;""Never stop believing that fighting for what is right is worth it." - @HillaryClinton";https://twitter.com/SarahNavoyCBS/status/796394848240730112
c3f37afa9efcf94b;_DaisyBenson;2016-11-09 17:51;"'Don't stop believing that fighting for what's right is worth it' - @HillaryClinton #politics";https://twitter.com/_DaisyBenson/status/796394826564567045
c3f37afa9efcf94b;tinacolada14;2016-11-09 17:51;""Fighting for what's right is worth it." - @HillaryClinton #imwithher";https://twitter.com/tinacolada14/status/796394702090235905
c3f37afa9efcf94b;rshernandez11;2016-11-09 17:50;""Fighting for what is right, is worth it." @HillaryClinton speaking to young activist and leaders.";https://twitter.com/rshernandez11/status/796394661728440321
c3f37afa9efcf94b;LindsayLiepman;2016-11-09 17:50;""This loss hurts but please never stop believing that fighting for what's right is worth it." @HillaryClinton #concessionspeech @cbsaustin";https://twitter.com/LindsayLiepman/status/796394618854195201
c3f37afa9efcf94b;sbrugal;2016-11-09 17:50;""never stop believing that fighting for what's right is worth it." - @HillaryClinton | #ImWithHer #ImWithHer #ImWithHer";https://twitter.com/sbrugal/status/796394598063079424
c3f37afa9efcf94b;ChonRM;2016-11-09 17:50;"Well this is a very gracious concession speech from @HillaryClinton . Wow, #PresidentTrump , who would have thought! #ElectionResults #SHOCKED";https://twitter.com/ChonRM/status/796394521433141248
c3f37afa9efcf94b;sbrugal;2016-11-09 17:49;""I want everyone to go out and make sure their voices are heard." -- @HillaryClinton On it, Hillz.";https://twitter.com/sbrugal/status/796394411177299969
c3f37afa9efcf94b;gabrieldj;2016-11-09 17:49;"So proud to have voted for @HillaryClinton . She was always my choice, & would have been a President for ALL Americans. Thank you";https://twitter.com/gabrieldj/status/796394377320886272
c3f37afa9efcf94b;srt973;2016-11-09 17:49;"@FoxNews @HillaryClinton really?!? I thought he was a monster? Now you wanna work with him... #HillaryClinton #hypocrisy";https://twitter.com/srt973/status/796394299881558016
c3f37afa9efcf94b;RABarrios_ATX;2016-11-09 17:48;"@HillaryClinton the "American Dream is big enough for everyone."";https://twitter.com/RABarrios_ATX/status/796394080628576256
c3f37afa9efcf94b;rshernandez11;2016-11-09 17:45;"Thank you for everything, @HillaryClinton ! #ImStillWithYou";https://twitter.com/rshernandez11/status/796393382645993472
c3f37afa9efcf94b;sbrugal;2016-11-09 17:44;""I still believe in America, and I hope you do too." -- @HillaryClinton was #WithHer , and always will be #WithHer .";https://twitter.com/sbrugal/status/796393050373259265
c3f37afa9efcf94b;fleetingftw;2016-11-09 17:43;"Very somber mood at the office as we watch and listen to @HillaryClinton . Tears expected.";https://twitter.com/fleetingftw/status/796392827731189760
c3f37afa9efcf94b;SarahNavoyCBS;2016-11-09 17:43;""Last night, I congratulated @realDonaldTrump and offered to work with him." - @HillaryClinton";https://twitter.com/SarahNavoyCBS/status/796392688237117440
c3f37afa9efcf94b;AlexMarieJones;2016-11-09 17:43;"@dulcecandy @HillaryClinton who cares";https://twitter.com/AlexMarieJones/status/796392668238671872
c3f37afa9efcf94b;SarahNavoyCBS;2016-11-09 17:42;". @HillaryClinton speaking now on @cbsaustin . "I'm sorry we did not win this election."";https://twitter.com/SarahNavoyCBS/status/796392520070598656
c3f37afa9efcf94b;RaeOnFOX7;2016-11-09 17:41;"Am I seeing this correctly? @HillaryClinton won the #PopularVote ?Can't say I agree w/the #ElectoralCollege nowadays pic.twitter.com/5UqhFmEsVe";https://twitter.com/RaeOnFOX7/status/796392225148194816
c3f37afa9efcf94b;BigDaddyCsp;2016-11-09 17:37;"@justinparlette @frothymouth I think @HillaryClinton & us command a recount on the votes ???? ????";https://twitter.com/BigDaddyCsp/status/796391331752972289
c3f37afa9efcf94b;LisaSartin;2016-11-09 17:21;"If Hillary bought an island, I would move there and elect her President. I'm devastated. @HillaryClinton #ImWithHer #themorningafter";https://twitter.com/LisaSartin/status/796387292147552256
c3f37afa9efcf94b;MrJoshBecker;2016-11-09 17:16;"Sorry @HillaryClinton but don't even think about #2020. As Apollo Creed once said "Ain't gonna be no rematch."";https://twitter.com/MrJoshBecker/status/796385861109739520
c3f37afa9efcf94b;dark_dude86;2016-11-09 16:23;"@HillaryClinton thanks you for 30 years of wonderful and great work. #imwithher2016";https://twitter.com/dark_dude86/status/796372689258770433
c3f37afa9efcf94b;LindsayLiepman;2016-11-09 15:24;". @HillaryClinton speech moved to 9:30 am central. @cbsaustin will livestream at http:// cbsaustin.com";https://twitter.com/LindsayLiepman/status/796357880073060354
c3f37afa9efcf94b;D14THYME;2016-11-09 15:18;"@HillaryClinton , thanks for having the courage to run. U r not a loser, u r a winner...there r ppl who don't get it.";https://twitter.com/D14THYME/status/796356405452120064
c3f37afa9efcf94b;victoriaflo98;2016-11-09 15:12;"@HillaryClinton pls help";https://twitter.com/victoriaflo98/status/796354880545976321
c3f37afa9efcf94b;alohagretchen;2016-11-09 15:02;". @HillaryClinton I am for the country, you, our kids. PLEASE do not disappear-we need you & your dedication to good now more than ever";https://twitter.com/alohagretchen/status/796352324751020033
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 15:00;"@CrimsonMariner @ExUnitateVires @HumaAbedin @Etiennefdt @BillPeriman @LANURSE1 @EricJWest About that passport Mrs Clinton? @HillaryClinton pic.twitter.com/TlJQBPS9rm";https://twitter.com/dj_dwjohns1/status/796351862396059648
c3f37afa9efcf94b;stephmir1969;2016-11-09 14:55;"Some people aren't getting laid because Trump won. People are stupid. @realDonaldTrump @HillaryClinton";https://twitter.com/stephmir1969/status/796350608345329664
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 14:39;"Mrs Clinton & Mr. Podesta we will need to have that passport now please. @HillaryClinton @johnpodesta pic.twitter.com/MrlK41MHUU";https://twitter.com/dj_dwjohns1/status/796346485130588162
c3f37afa9efcf94b;dj_dwjohns1;2016-11-09 14:38;"@LVBurke @Z3pp3in bring lots of tissues. Who will be taking @HillaryClinton passport?";https://twitter.com/dj_dwjohns1/status/796346105025990656
c3f37afa9efcf94b;JKevinCooper;2016-11-09 14:35;"112 of 115 polls had @HillaryClinton winning at this time yesterday @85thLegislature @realDonaldTrump";https://twitter.com/JKevinCooper/status/796345477579100160
c3f37afa9efcf94b;Danny_2O11;2016-11-09 14:17;"@TheDemocrats congrats you choose @HillaryClinton we got #TrumpPresident #Bernie2016 would have destroyed him hope you learned something";https://twitter.com/Danny_2O11/status/796340829317107712
c3f37afa9efcf94b;starlettels;2016-11-09 14:16;"Seriously sobbing in the car on the way to work right now. My heart is so heavy. I'm so sorry @HillaryClinton !";https://twitter.com/starlettels/status/796340660769091584
c3f37afa9efcf94b;CathleenBGrant;2016-11-09 14:08;"@HillaryClinton Thank you for your tireless service to this country!";https://twitter.com/CathleenBGrant/status/796338659582734340
c3f37afa9efcf94b;LindsayLiepman;2016-11-09 14:06;"@cbsaustin #NewsNowDesk : @HillaryClinton to give #speech at 8:30 am central. Watch @CBSNews LIVE";https://twitter.com/LindsayLiepman/status/796338207856140289
c3f37afa9efcf94b;4evrginger;2016-11-09 13:38;"@POTUS , you deserve better than this. @HillaryClinton , YOU deserve better than this. America deserves better than THIS.";https://twitter.com/4evrginger/status/796331230933434368
c3f37afa9efcf94b;leavyrdailyhell;2016-11-09 12:40;"I'm sorry, @HillaryClinton";https://twitter.com/leavyrdailyhell/status/796316576979054594
c3f37afa9efcf94b;JaeKwonJo;2016-11-09 11:25;"I'm sorry @HillaryClinton . You deserved better and I would have loved having you as the #POTUS .";https://twitter.com/JaeKwonJo/status/796297574491758593
c3f37afa9efcf94b;zack_flux;2016-11-09 10:13;"@HillaryClinton Why didn't you take the goddamn hint in 2008?";https://twitter.com/zack_flux/status/796279591446974464
c3f37afa9efcf94b;Riiiiiiane;2016-11-09 10:02;"@HillaryClinton so heartbroken by this news. I tried so hard not to cry. Truly afraid of what the future holds now.";https://twitter.com/Riiiiiiane/status/796276720772882432
c3f37afa9efcf94b;Rambobiggs;2016-11-09 09:33;"BREAKING: Orange is the new black announces new lead for next season .... @HillaryClinton";https://twitter.com/Rambobiggs/status/796269460952928256
c3f37afa9efcf94b;Rambobiggs;2016-11-09 09:26;"@HillaryClinton YOU'RE FIRED!!!!! #PresidentTrump";https://twitter.com/Rambobiggs/status/796267828311687168
c3f37afa9efcf94b;iaomd;2016-11-09 09:24;"Thank you for all your years of hard work for this country @HillaryClinton pic.twitter.com/zaWzNFnp7T";https://twitter.com/iaomd/status/796267251360026624
c3f37afa9efcf94b;Rambobiggs;2016-11-09 09:24;"YOU'RE GOING TO JAIL @HillaryClinton HAHAHAHAHAHAHAHAHAHAHAHAHAHA";https://twitter.com/Rambobiggs/status/796267246565789696
c3f37afa9efcf94b;lizzyg08;2016-11-09 09:15;"@HillaryClinton Great try Madam Secretary! #imwithher2016 #ElectionDay #";https://twitter.com/lizzyg08/status/796264883461484545
c3f37afa9efcf94b;pripancake;2016-11-09 08:43;"My heart goes out to @HillaryClinton and all the women out there who fought with everything they had and still lost to an unqualified man. pic.twitter.com/V1kWRTUu18";https://twitter.com/pripancake/status/796256815147347969
c3f37afa9efcf94b;bobbycblanchard;2016-11-09 08:40;"Breaking: CNN reports @HillaryClinton has called @realDonaldTrump to concede the election. #ElectionDay #ElectionNight";https://twitter.com/bobbycblanchard/status/796256170772144130
c3f37afa9efcf94b;BrianaSantiago;2016-11-09 08:40;". @HillaryClinton has called @realDonaldTrump to concede the race #ElectionNight";https://twitter.com/BrianaSantiago/status/796256156914159617
c3f37afa9efcf94b;shatey;2016-11-09 08:37;"@jakub_lisa @HillaryClinton She is going to cut snd run to qatar with her corrupt cash";https://twitter.com/shatey/status/796255276789886976
c3f37afa9efcf94b;justamily;2016-11-09 08:15;"Plot twist: trump stays at 266 and the smaller states come in clutch @HillaryClinton";https://twitter.com/justamily/status/796249885322444800
c3f37afa9efcf94b;dabernathy89;2016-11-09 08:14;"@MaryCaswell @realDonaldTrump @HillaryClinton networks haven't even called it, why should she?";https://twitter.com/dabernathy89/status/796249521982492672
