place;username;date;text;permalink
5a110d312052166f;nerdfox;2016-11-14 16:04;"Prayer For @realDonaldTrump Donald Trump And America, From An Old Friend @UncleRUSH (and me too!) http://www. huffingtonpost.com/russell-simmon s/a-prayer-for-donald-trump_b_12916628.html?ncid=engmodushpmg00000004 … #via @HuffPostPol";https://twitter.com/nerdfox/status/798179777911762944
5a110d312052166f;landtshow;2016-11-14 14:58;"Here are 9 main takeaways from @realDonaldTrump 's @60Minutes interview. http://www. cosmopolitan.com/politics/a8286 279/donald-trump-60-minutes-interview/ … #DonaldTrump #60Minutes";https://twitter.com/landtshow/status/798163212071899136
5a110d312052166f;landtshow;2016-11-14 14:54;"Did the interview make you feel any different, even the slightest amount, about @realDonaldTrump as the President? http:// nypost.com/2016/11/13/tru mp-to-a-divided-america-dont-be-afraid/ …";https://twitter.com/landtshow/status/798162303644381184
5a110d312052166f;Tturedraider123;2016-11-14 13:46;"@realDonaldTrump @mike_pence @Nigel_Farage https:// open.spotify.com/track/6AKYhRh9 Oz1nzscR5kZS7T …";https://twitter.com/Tturedraider123/status/798145123628425216
5a110d312052166f;Tturedraider123;2016-11-14 13:43;"@realDonaldTrump @mike_pence "I found it surprisingly beautiful. In a brutal, horribly uncomfortable sort of way." http://www. ushistory.org/paine/crisis/c -02.htm … pic.twitter.com/t7T7DfoXCZ";https://twitter.com/Tturedraider123/status/798144300785643520
5a110d312052166f;Icono_Clast;2016-11-14 12:03;"@SFGate The reason I'm so scared, @realdonaldtrump , is because of what YOU have actually done and said!";https://twitter.com/Icono_Clast/status/798119145493577728
5a110d312052166f;Icono_Clast;2016-11-14 12:02;"@summerbrennan The reason I'm so scared, @realDonaldTrump , is because of what YOU have actually said and done.";https://twitter.com/Icono_Clast/status/798118964261859328
5a110d312052166f;icesnowing;2016-11-14 11:33;"@julie_asselman @realDonaldTrump Thank you! ♡";https://twitter.com/icesnowing/status/798111599114391552
5a110d312052166f;icesnowing;2016-11-14 11:23;"@realDonaldTrump I want to buy the official #MAGA hat online but don't feel safe wearing it proudly in California. Thoughts anyone? ♡";https://twitter.com/icesnowing/status/798109072947957760
5a110d312052166f;appsforartists;2016-11-14 10:16;"Threw together a comparison of @potus and @realDonaldTrump 's tax plans. @potus is lower for $140k-$450k. @NPR @jey51 http:// codepen.io/appsforartists /full/jVqoQv …";https://twitter.com/appsforartists/status/798092281660239876
5a110d312052166f;Andilyn_OC;2016-11-14 08:14;"@realDonaldTrump https:// twitter.com/maggienyt/stat us/797855389844901888 …";https://twitter.com/Andilyn_OC/status/798061616214384640
5a110d312052166f;sallykuchar;2016-11-14 08:03;"@realDonaldTrump Go fuck yourself.";https://twitter.com/sallykuchar/status/798058765266227200
5a110d312052166f;DavidCamposSF;2016-11-14 08:00;"@EskSF I know SF mag put him on cover, & @GavinNewsom & fans want to forget it but @GavinNewsom went after Sanctuary before @realDonaldTrump";https://twitter.com/DavidCamposSF/status/798057971146031105
5a110d312052166f;jonquiqui;2016-11-14 08:00;"Disgusting. @realDonaldTrump get your supporters in line https:// twitter.com/scottpeterssd/ status/797097861636755456 …";https://twitter.com/jonquiqui/status/798057957086724097
5a110d312052166f;LincMad;2016-11-14 07:22;"Hey, man, @realDonaldTrump laid some happenin' #Twitter truth on @60Minutes : "It's where it's at!" #Groovy , man, I dig it!";https://twitter.com/LincMad/status/798048538848395264
5a110d312052166f;AttyJ;2016-11-14 06:52;"@smithville70790 how am I the dumbass? I voted for @realDonaldTrump";https://twitter.com/AttyJ/status/798040854027849728
5a110d312052166f;mrp;2016-11-14 06:32;"@60Minutes DJT if you are sincere you should use your Twitter account to denounce bigotry & intolerance. /cc @LesleyRStahl @realDonaldTrump";https://twitter.com/mrp/status/798035887409897472
5a110d312052166f;artfilmfan;2016-11-14 06:22;"@AmosGraber @Slate @MELANIATRUMP @realDonaldTrump So if one of yours breaks the law its ok? More anti immigration racism. No law for whites.";https://twitter.com/artfilmfan/status/798033445217648640
5a110d312052166f;logs;2016-11-14 06:13;"@danielluu @realDonaldTrump cc @robkardashian @BLACCHYNA @ScottDisick @ChrisChristie";https://twitter.com/logs/status/798031136685367296
5a110d312052166f;toddx;2016-11-14 06:08;"When will @realDonaldTrump outlaw this? https:// twitter.com/james_j_gordon /status/796196374509486080 …";https://twitter.com/toddx/status/798029730482008065
5a110d312052166f;logs;2016-11-14 05:59;"@danielluu this pic is diverse AF and I absolutely love it. cc: @realDonaldTrump";https://twitter.com/logs/status/798027559992573953
5a110d312052166f;rflemingzags;2016-11-14 05:51;"@KatFierce you heard it here first, I think our next @potus , @realDonaldTrump supports racists. Correct me if I'm wrong... if not your are!";https://twitter.com/rflemingzags/status/798025511326793728
5a110d312052166f;mrp;2016-11-14 05:43;"President-elect @realDonaldTrump praises Twitter as a tremendous, modern form of communication. Not quite the endorsement Twitter expected. https:// twitter.com/nytimes/status /797836609513287680 …";https://twitter.com/mrp/status/798023496714493952
5a110d312052166f;burchillin;2016-11-14 05:18;"@HillaryClinton said half of @realDonaldTrump supporters are baskets of deplorables. She underestimated.";https://twitter.com/burchillin/status/798017187185246209
5a110d312052166f;thecliffbar;2016-11-14 04:53;"@gayletrotter heard your interview w/ @NPRMichel on @npratc , curious about ans re @realDonaldTrump (or supporters?) being bigoted/etc [...]";https://twitter.com/thecliffbar/status/798010951454732290
5a110d312052166f;JenManger;2016-11-14 04:23;"Ok @60Minutes interview w/ @realDonaldTrump PT he just acknowledged the America is a strong country cause "all these leaders are calling me"";https://twitter.com/JenManger/status/798003408783298560
5a110d312052166f;vidawright;2016-11-14 04:23;"@nytimes needs to take hike! No one is reading their trash anymore! @realDonaldTrump is our president now! Show some respect! #Demexit https:// twitter.com/trumpsupport13 /status/797949362370465793 …";https://twitter.com/vidawright/status/798003342454554626
5a110d312052166f;Absolut_Pablito;2016-11-14 04:08;"#SteveBannon is frightening! A white-nationalist as chief strategist to @realDonaldTrump .. yet #Trump wonders why there are protests https:// twitter.com/nytimes/status /797971091847315456 …";https://twitter.com/Absolut_Pablito/status/797999525059129344
5a110d312052166f;shannoncoulter;2016-11-14 04:01;"@stylistkavin Ivanka is also EVP of the Trump Organization & on Donald's official White House transition team. @tonyhsieh @realDonaldTrump";https://twitter.com/shannoncoulter/status/797997811333636096
5a110d312052166f;shannoncoulter;2016-11-14 04:00;"@stylistkavin w/ the Trump family in the form of Donald's top campaign surrogate, Ivanka. @tonyhsieh @realDonaldTrump";https://twitter.com/shannoncoulter/status/797997672753860609
5a110d312052166f;rkshah09;2016-11-14 03:23;"#draintheswamp but first hire the guy in charge of the swamp. @realDonaldTrump";https://twitter.com/rkshah09/status/797988388250914816
5a110d312052166f;audreygraham_;2016-11-14 03:15;"Finally @realDonaldTrump says something about the post election harassment... but RIP women's basic rights https://www. google.com/amp/s/amp.cnn. com/cnn/2016/11/13/politics/donald-trump-60-minutes-first-interview/index.html?client=safari …";https://twitter.com/audreygraham_/status/797986373059813377
5a110d312052166f;Tturedraider123;2016-11-14 02:57;"@realDonaldTrump @Reince @JaredWyand @TGowdySC @jasoninthehouse @BruceFeinEsq https:// twitter.com/Tturedraider12 3/status/797617151892819969 …";https://twitter.com/Tturedraider123/status/797981752794808320
5a110d312052166f;WMillsSF;2016-11-14 02:43;"@realDonaldTrump countdown to impeachment starts 1/20/17.";https://twitter.com/WMillsSF/status/797978158528020480
5a110d312052166f;Andilyn_OC;2016-11-14 02:30;"NOT TRUE. Release your damn taxes @realDonaldTrump https:// twitter.com/nycjim/status/ 797967230528995328 …";https://twitter.com/Andilyn_OC/status/797975022056849409
5a110d312052166f;Andilyn_OC;2016-11-14 02:27;"Liar @realDonaldTrump https:// twitter.com/rlytle/status/ 797957851478163456 …";https://twitter.com/Andilyn_OC/status/797974304663011329
5a110d312052166f;mollie;2016-11-14 02:15;"So, you're cool with keeping Roe v. Wade as is then, right @realDonaldTrump ? https:// twitter.com/chrisgeidner/s tatus/797961396742979584 …";https://twitter.com/mollie/status/797971242779222016
5a110d312052166f;fpnicolas;2016-11-14 01:32;"@realDonaldTrump @nytimes Suffering from amnesia? To help my President, happy to share this link: https://www. google.com/amp/m.huffpost .com/us/entry/us_5828903be4b0c4b63b0d1c7d/amp …";https://twitter.com/fpnicolas/status/797960257557303298
5a110d312052166f;Archaeopelf;2016-11-14 01:20;"@GabrielGlickman @realDonaldTrump @nytimes The thirst for power, even accidental power, knows no geographic barrier.";https://twitter.com/Archaeopelf/status/797957344248283136
5a110d312052166f;dijit23;2016-11-14 00:32;"@realDonaldTrump @nytimes Trump, since you have such a big shlong fuck yourself. Fig. I'm safe to say this B4 sworn in. After. Firing squad";https://twitter.com/dijit23/status/797945215201906688
5a110d312052166f;adamlevro;2016-11-13 23:52;"As @BarackObama prepares to hand @realDonaldTrump the keys, a note to both from my incarcerated #students : https:// goo.gl/wNa7Tg";https://twitter.com/adamlevro/status/797935244569477120
5a110d312052166f;vidawright;2016-11-13 23:35;"A message of peace from #Antonymous to @realDonaldTrump to "Make America Great Again"! #MAGA #Trump https:// twitter.com/arnews1936/sta tus/797870419491569665 …";https://twitter.com/vidawright/status/797931020804755456
5a110d312052166f;Absolut_Pablito;2016-11-13 23:35;"Oh that's right, protests DID happen 8yrs ago! But look how racist those protests were? It's the same people who voted for @realDonaldTrump pic.twitter.com/ugeLx3Tiqw";https://twitter.com/Absolut_Pablito/status/797930845231165441
5a110d312052166f;Archaeopelf;2016-11-13 23:34;"@GabrielGlickman @realDonaldTrump @nytimes Very Erdogan-like.";https://twitter.com/Archaeopelf/status/797930715941781505
5a110d312052166f;texisthereason;2016-11-13 23:23;"the @Cubs win, @realDonaldTrump is president... getting real "david after dentist" up in here https:// twitter.com/neiltyson/stat us/793991513114103808 …";https://twitter.com/texisthereason/status/797927941418033153
5a110d312052166f;shannoncoulter;2016-11-13 22:59;"@DiamondDeb Good call. On the list they go. @nationalenquire @realDonaldTrump";https://twitter.com/shannoncoulter/status/797921910835187712
5a110d312052166f;meleahruffin;2016-11-13 22:54;"If I assassinate @realDonaldTrump , how many of my followers will post my bail?";https://twitter.com/meleahruffin/status/797920515629293570
5a110d312052166f;mrp;2016-11-13 22:28;"@realDonaldTrump @nytimes "WRONG!" https:// twitter.com/stevepasquale/ status/797837520285396992 …";https://twitter.com/mrp/status/797914166946209792
5a110d312052166f;GarySoup;2016-11-13 22:22;"Hey @realDonaldTrump , the longer you wait to denounce the acts of hate being perpetrated in your name, the more your shit stinks.";https://twitter.com/GarySoup/status/797912421352361985
5a110d312052166f;CaseyDtoid;2016-11-13 22:20;"@robdelaney @FoxNews @realDonaldTrump Uh just came home from one in SF and there is a big one in Oakland today too.";https://twitter.com/CaseyDtoid/status/797911941641486336
5a110d312052166f;SBUX75DEVILDOG;2016-11-13 22:13;". @AnnCoulter Maybe @realDonaldTrump will have the illegals fill sandbags and dig trenches to stop the flood from coming across the border";https://twitter.com/SBUX75DEVILDOG/status/797910361672253440
5a110d312052166f;travisnichols;2016-11-13 21:59;"I implore President-elect @realDonaldTrump to renounce the acts of racism, xenophobia, sexism, and violence that are poisoning our nation.";https://twitter.com/travisnichols/status/797906648501129220
5a110d312052166f;sea329;2016-11-13 21:52;"@FoxNews @realDonaldTrump America's Isis";https://twitter.com/sea329/status/797905030078550016
5a110d312052166f;mrp;2016-11-13 21:31;"@StacieJames @realDonaldTrump @nytimes Twitter isn't the problem. @BarackObama & @HillaryClinton use the platform yet maintain decorum.";https://twitter.com/mrp/status/797899653735849984
5a110d312052166f;mrp;2016-11-13 21:27;"@sscam2001 @realDonaldTrump stated "I never said this!" And accused the media of lying.";https://twitter.com/mrp/status/797898638382878720
5a110d312052166f;sfluvr007;2016-11-13 20:53;"Somebody take away @realDonaldTrump 's phone and the Oval Office. Oh yeah, we're already working on the latter. #UnitedAgainstTrump";https://twitter.com/sfluvr007/status/797890183655895040
5a110d312052166f;mrp;2016-11-13 20:47;"@sscam2001 @realDonaldTrump statement: https:// twitter.com/realdonaldtrum p/status/797832229800050688 …";https://twitter.com/mrp/status/797888578986442752
5a110d312052166f;jackhutton;2016-11-13 20:29;"@realDonaldTrump <-- Dick Breath #maga";https://twitter.com/jackhutton/status/797884096521244672
5a110d312052166f;burcsahinoglu;2016-11-13 20:28;"@ManuKumar @nytimes @washingtonpost @realDonaldTrump I've (re) added @TheAtlantic";https://twitter.com/burcsahinoglu/status/797883807613366273
5a110d312052166f;vidawright;2016-11-13 20:25;"You cried because @realDonaldTrump won and destroyed two political dynasties which all you pundits are fed by! #Demexit #PodestaEmails 1-36 https:// twitter.com/ananavarro/sta tus/797620581290168322 …";https://twitter.com/vidawright/status/797883186583736321
5a110d312052166f;Sun_Zeneise;2016-11-13 20:08;"@realDonaldTrump Avanti! Ignore the whinging whiners.";https://twitter.com/Sun_Zeneise/status/797878762100572161
5a110d312052166f;fempathizer;2016-11-13 19:21;"Trump is the kind of old person who keeps his password on a post it note stuck to his monitor. @realDonaldTrump";https://twitter.com/fempathizer/status/797867085682470913
5a110d312052166f;stumbledotcom;2016-11-13 19:15;"@realDonaldTrump You lost. Step aside.";https://twitter.com/stumbledotcom/status/797865531176931328
5a110d312052166f;seaninnella;2016-11-13 19:06;"@realDonaldTrump why don't you get off twitter and start preparing to run our country.";https://twitter.com/seaninnella/status/797863244073340929
5a110d312052166f;johnjwyatt;2016-11-13 18:57;"@RenaSummersLtd @knyckque @realDonaldTrump @nytimes @CNN the video proves he lied about denying that more countries should have nukes";https://twitter.com/johnjwyatt/status/797861079321714688
5a110d312052166f;johnjwyatt;2016-11-13 18:53;"@realDonaldTrump @nytimes they gave baby trump his phone back";https://twitter.com/johnjwyatt/status/797859982133710848
5a110d312052166f;johnjwyatt;2016-11-13 18:51;"@realDonaldTrump you're fat, old, and stupid";https://twitter.com/johnjwyatt/status/797859492830396416
5a110d312052166f;johnjwyatt;2016-11-13 18:50;"@realDonaldTrump and file bankruptcy";https://twitter.com/johnjwyatt/status/797859211690393600
5a110d312052166f;duranaca;2016-11-13 18:49;"Best advice to the @GOP by @BarackObama 10/17/2013, @realDonaldTrump listen & execute on it. Now @TheDemocrats should follow it. pic.twitter.com/sbxacZAMlg";https://twitter.com/duranaca/status/797858848576917504
5a110d312052166f;johnjwyatt;2016-11-13 18:42;"@realDonaldTrump @nytimes someone your age is forgetful";https://twitter.com/johnjwyatt/status/797857105726173184
5a110d312052166f;mollie;2016-11-13 18:30;". @realDonaldTrump if you want us to take you seriously as a president, start acting like one & denounce the vile hate committed in your name https:// twitter.com/mattmfm/status /797809507703422976 …";https://twitter.com/mollie/status/797854195323834368
5a110d312052166f;sea329;2016-11-13 18:30;"@FoxNews @realDonaldTrump BOOM!!!";https://twitter.com/sea329/status/797854103980232704
5a110d312052166f;akornblatt;2016-11-13 17:42;"@nathanTbernard @realDonaldTrump too late, he already has turned over on Obamacare and the wall";https://twitter.com/akornblatt/status/797842179204870144
5a110d312052166f;akornblatt;2016-11-13 17:39;"@realDonaldTrump yeah... You kinda did... https:// youtu.be/a1M6Tcsb7lU";https://twitter.com/akornblatt/status/797841360552271872
5a110d312052166f;Khanoisseur;2016-11-13 17:35;". @realDonaldTrump here's a video of you saying Japan should have nukes pic.twitter.com/pjm0NzDtNR";https://twitter.com/Khanoisseur/status/797840343295082496
5a110d312052166f;cmacdonald3412;2016-11-13 17:22;"@hardy985 time to move on @realDonaldTrump is president, who care who voted for him";https://twitter.com/cmacdonald3412/status/797837074401349632
5a110d312052166f;jimmerSF;2016-11-13 17:21;"@realDonaldTrump I guess that will depend on your definition of "ALL"";https://twitter.com/jimmerSF/status/797836892297273344
5a110d312052166f;socksnsandal;2016-11-13 16:56;"@realDonaldTrump @nytimes nice hair, shitstick.";https://twitter.com/socksnsandal/status/797830478199865344
5a110d312052166f;Archaeopelf;2016-11-13 16:54;"@RudawEnglish @RT_Erdogan @realDonaldTrump Well, thanks #Erdogan ! I consider you an expert on the undemocratic so I guess you would know.";https://twitter.com/Archaeopelf/status/797829949671411713
5a110d312052166f;jamisonsf;2016-11-13 16:48;"The @realDonaldTrump and @GOP sought the racist vote, now their KKK supporters are celebrating their win. http://www. latimes.com/nation/politic s/trailguide/la-na-updates-trail-guide-kkk-trump-north-carolina-1478822255-htmlstory.html …";https://twitter.com/jamisonsf/status/797828615291346946
5a110d312052166f;jamisonsf;2016-11-13 16:41;"Big surprise: @realDonaldTrump and the @GOP don't think laws apply to them. https:// twitter.com/dcexaminer/sta tus/797822501191634944 …";https://twitter.com/jamisonsf/status/797826621595975680
5a110d312052166f;harrysmom1;2016-11-13 09:35;"@snoozinglion1 @mtracey @realDonaldTrump I can see her drinking wine, holding the mag up, kicking Bill, & shouting it should have been MINE!";https://twitter.com/harrysmom1/status/797719428951470080
5a110d312052166f;mrp;2016-11-13 08:26;"@PoppyQueen67 @realDonaldTrump who's lying? pic.twitter.com/n00u3ZFbLh";https://twitter.com/mrp/status/797702126168223744
5a110d312052166f;mrp;2016-11-13 07:56;"@om_s_v @realDonaldTrump no stealing, burning, or looting: https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797694711326617600
5a110d312052166f;mrp;2016-11-13 07:08;"@CearleyJerry @realDonaldTrump false http://www. snopes.com/protesters-bea t-homeless-veteran/ …";https://twitter.com/mrp/status/797682440995115008
5a110d312052166f;mphmuse;2016-11-13 06:56;"@problesgil @politico @realDonaldTrump yeah, duh. i'm not even a fan of his but it would be a change if there was partisan legislation";https://twitter.com/mphmuse/status/797679532832538625
5a110d312052166f;mrp;2016-11-13 06:26;"@Seababie @realDonaldTrump In the words of Ronald Reagan! https:// youtu.be/7NjNL4Nsa4Q";https://twitter.com/mrp/status/797672028958433281
5a110d312052166f;mrp;2016-11-13 06:23;"@UdvTANBgkh9NQth @realDonaldTrump lies. pic.twitter.com/0E8OQ20rAg";https://twitter.com/mrp/status/797671293042585601
5a110d312052166f;mrp;2016-11-13 05:52;"@georgiaalc @realDonaldTrump peaceably, the vast majority are: https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797663347323719680
5a110d312052166f;mrp;2016-11-13 05:51;"@khonsukuk242 @LatestAnonNews @realDonaldTrump peacefully https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797663050291519488
5a110d312052166f;Rich_893;2016-11-13 05:28;"@ammboston @LouDobbs @realDonaldTrump @JerryFalwellJr -Lou Dobbs is a toilet plunger.";https://twitter.com/Rich_893/status/797657296859844608
5a110d312052166f;lexluthor415;2016-11-13 04:28;"@ssun5555 @realDonaldTrump I appreciate that. We disagree but are all trying to do the best for our families and communities. God Bless.";https://twitter.com/lexluthor415/status/797642159960621056
5a110d312052166f;mrp;2016-11-13 04:02;"@germanshepard01 @Loribiscuits @realDonaldTrump I don't see any "thugs" here. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797635836040781825
5a110d312052166f;mrp;2016-11-13 04:01;"@IndepBadBoy @LatestAnonNews @realDonaldTrump people are peacefully protesting. https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/797635404891439105
5a110d312052166f;Artguy1;2016-11-13 03:18;"@andifergu @MittRomney @realDonaldTrump Can only do one like for this?? Rigged!!!!";https://twitter.com/Artguy1/status/797624732304568320
5a110d312052166f;SanFranciscoWWC;2016-11-13 03:13;"@realDonaldTrump the #SFWWC hopes you will work to improve access to pro-wrestling in the community, especially at bars & restaurants. #wwe";https://twitter.com/SanFranciscoWWC/status/797623408263450624
5a110d312052166f;DeDeTillman;2016-11-13 02:59;"@RealMrTerrific @MELANIATRUMP @realDonaldTrump @TeamTrump @GOP @WhiteHouse @HillaryClinton @mike_pence @WLOS_13 @POTUS @TVAmy Not My New FL";https://twitter.com/DeDeTillman/status/797619956598702081
5a110d312052166f;jedmund;2016-11-13 02:24;"@timoni @realDonaldTrump let's see if it actually happens now";https://twitter.com/jedmund/status/797611180973903872
5a110d312052166f;lexluthor415;2016-11-13 02:24;"@EvadEroom1 @321sandibeach @lgmaterna @realDonaldTrump I'm going to say an unbiased reporter of facts. We haven't had one since 9/11.";https://twitter.com/lexluthor415/status/797611085310218242
5a110d312052166f;lexluthor415;2016-11-13 02:23;"@jt55493 @Incorrigible2 @321sandibeach @lgmaterna @realDonaldTrump That makes absolutely no sense";https://twitter.com/lexluthor415/status/797610780094889984
5a110d312052166f;GamerTimesThree;2016-11-13 02:13;"@realDonaldTrump why haven't you denounced the hate speech that has been vindicated? Hate is not what the US stands for #Election2016";https://twitter.com/GamerTimesThree/status/797608185511034884
5a110d312052166f;lexluthor415;2016-11-13 02:05;"@jt55493 @Incorrigible2 @321sandibeach @lgmaterna @realDonaldTrump who always pay their portion of rent and working people who never do";https://twitter.com/lexluthor415/status/797606192868573184
5a110d312052166f;lexluthor415;2016-11-13 02:04;"@jt55493 @Incorrigible2 @321sandibeach @lgmaterna @realDonaldTrump That's why there are checks and balances. I rent to Section 8 tenants";https://twitter.com/lexluthor415/status/797606070982033408
5a110d312052166f;lexluthor415;2016-11-13 02:02;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump ?";https://twitter.com/lexluthor415/status/797605423725432832
5a110d312052166f;lexluthor415;2016-11-13 02:01;"@Incorrigible2 @YouTube @jt55493 @321sandibeach @lgmaterna @realDonaldTrump they're";https://twitter.com/lexluthor415/status/797605322017771520
5a110d312052166f;lexluthor415;2016-11-13 02:01;"@Incorrigible2 @YouTube @jt55493 @321sandibeach @lgmaterna @realDonaldTrump disabled, single mothers their wrong";https://twitter.com/lexluthor415/status/797605285200216065
5a110d312052166f;lexluthor415;2016-11-13 02:00;"@Incorrigible2 @YouTube @jt55493 @321sandibeach @lgmaterna @realDonaldTrump So if someone advocates for the have-nots like Vets, poor,";https://twitter.com/lexluthor415/status/797605099925180416
5a110d312052166f;lexluthor415;2016-11-13 01:57;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump They're all crooked. Dems, Republicans, Hillary, Trump. F em all. Who else?";https://twitter.com/lexluthor415/status/797604297550675969
5a110d312052166f;lexluthor415;2016-11-13 01:47;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump Who are you taking the country back from?";https://twitter.com/lexluthor415/status/797601758193197056
5a110d312052166f;lexluthor415;2016-11-13 01:43;"@321sandibeach @jt55493 @lgmaterna @realDonaldTrump I'm trying to understand your point of view and I'm waiting for it";https://twitter.com/lexluthor415/status/797600722082664448
5a110d312052166f;lexluthor415;2016-11-13 01:42;"@jt55493 @321sandibeach @lgmaterna @realDonaldTrump Take it back from who?";https://twitter.com/lexluthor415/status/797600470659317760
