place;username;date;text;permalink
3df4f427b5a60fea;texasglamgirl;2016-11-12 22:15;"@NormOrnstein compared to @HillaryClinton ? Anything you can do to justify your loss?";https://twitter.com/texasglamgirl/status/797548378561318912
3df4f427b5a60fea;NancyCrandall3;2016-11-12 18:13;"@HillaryClinton will B bk N gov 2 pull strings thru Chelsea; Clinton reportedly being groomed 4 congressional run | http:// fxn.ws/2g4sVDE";https://twitter.com/NancyCrandall3/status/797487443821953024
3df4f427b5a60fea;NancyCrandall3;2016-11-12 17:29;"@HillaryClinton & @POTUS need 2 enforce democratic process & peaceful trans. of power & end these riots it's up 2 them 2 calm them down! https:// twitter.com/chuckwoolery/s tatus/796785724477636608 …";https://twitter.com/NancyCrandall3/status/797476476471930881
3df4f427b5a60fea;ABrounty;2016-11-12 13:05;"@roxyloveslucy @lulublitzer @JohnKasich @realDonaldTrump @HillaryClinton Unfortunately also rich based on a false narrative.";https://twitter.com/ABrounty/status/797410052130881536
3df4f427b5a60fea;JudsonMcCulloch;2016-11-12 03:01;"@BreitbartNews If only @iamsambee had ranted just a little more maybe @HillaryClinton would have won?";https://twitter.com/JudsonMcCulloch/status/797257943343362048
3df4f427b5a60fea;Pantherchap2;2016-11-12 02:39;". @HillaryClinton I wish you could hear what @OutroWZLY is saying right now on @Wellesley radio right now. You would be proud.";https://twitter.com/Pantherchap2/status/797252514789949440
3df4f427b5a60fea;TimMiller2011;2016-11-11 22:37;"@TheSnippersaur @realDonaldTrump @HillaryClinton well at least you clean up after yourself";https://twitter.com/TimMiller2011/status/797191545132908545
3df4f427b5a60fea;NancyCrandall3;2016-11-11 20:45;"These R the types of ppl who voted 4 @HillaryClinton threats violence threats of assassination against @realDonaldTrump #Clinton must quell https:// twitter.com/Cernovich/stat us/797162598298849280 …";https://twitter.com/NancyCrandall3/status/797163407094980608
3df4f427b5a60fea;DannyAKhalil;2016-11-11 20:19;""[ @HillaryClinton ] is expected to win the popular vote by 1 - 2 million" http://www. economist.com/blogs/graphicd etail/2016/11/daily-chart-7?fsrc=scn/tw/te/bl/ed/ …";https://twitter.com/DannyAKhalil/status/797156777355788288
3df4f427b5a60fea;JudsonMcCulloch;2016-11-11 19:29;"@yesnicksearcy @Sam38G @GeraldoRivera @HillaryClinton Let them tear up their own stuff.";https://twitter.com/JudsonMcCulloch/status/797144329080946688
3df4f427b5a60fea;tiger78232;2016-11-11 18:07;"@HillaryClinton @POTUS @Vote4TrumpPrez @realDonaldTrump Obama Hillary and Soros are responsible. The mentality they created. #cnn #nbc #Fox https:// twitter.com/Democrat_4Trum p/status/796990328637034496 …";https://twitter.com/tiger78232/status/797123596091092995
3df4f427b5a60fea;HenryCarreon3;2016-11-11 17:40;"@HillaryClinton thanks to crooked dishonest people like you TOM Perez we did not vote for Clinton";https://twitter.com/HenryCarreon3/status/797116692514111488
3df4f427b5a60fea;LouisTakiando;2016-11-11 15:36;"They're going High alright. @HillaryClinton @ABC @VanJones68 is a nut job @NBCNews @FoxNews @CBSNews @USATODAY @nytimes @latimes @politico https:// twitter.com/prisonplanet/s tatus/797063198318989312 …";https://twitter.com/LouisTakiando/status/797085613098991616
3df4f427b5a60fea;Jflo918;2016-11-11 12:40;"@Libtardy @senseoncents @ScottWalker @museisluse @HillaryClinton It appears they are gonna jump ORANGE TURD SPLATTERED ALL OVER A WHORE pic.twitter.com/kqZSNNvs8L";https://twitter.com/Jflo918/status/797041335345803264
3df4f427b5a60fea;hairwhisperer33;2016-11-11 11:53;"@HillaryClinton @GiGiHadid THERE IS A BEGINNING with everything ITS starts with US. IT START FRIST WITH TRULY WITH THE BIGGEST humility"";https://twitter.com/hairwhisperer33/status/797029541470437377
3df4f427b5a60fea;LouisTakiando;2016-11-11 04:59;"https://www. reddit.com/r/The_Donald/c omments/5c5ctg/they_just_dont_fucking_get_it/.compact … @CNN @CBSNews @NBCNews @MSNBC @USATODAY @ABC @maddow @TheDemocrats @thehill @HillaryClinton @washingtonpost @nytimes";https://twitter.com/LouisTakiando/status/796925368489877504
3df4f427b5a60fea;Cyndee_Pz;2016-11-11 04:24;"@JohnKasich you mean the electoral college spoke. @HillaryClinton won the popular vote https:// twitter.com/abc/status/796 914180028776449 …";https://twitter.com/Cyndee_Pz/status/796916367039561728
3df4f427b5a60fea;JesseLikesCats;2016-11-11 00:39;"@HillaryClinton it should've been you";https://twitter.com/JesseLikesCats/status/796859862391095296
3df4f427b5a60fea;janehughesmd;2016-11-10 20:02;"@FoxBusiness I'm sure @HillaryClinton and @POTUS will be calling for civility and unity soon, probably on all channels and prime time";https://twitter.com/janehughesmd/status/796790211988557824
3df4f427b5a60fea;tiffanydelgad0;2016-11-10 15:41;"How is it than @HillaryClinton had more American votes than @realDonaldTrump but he's president !!! Electoral votes shouldn't count !!";https://twitter.com/tiffanydelgad0/status/796724406231953408
3df4f427b5a60fea;mikepricetw;2016-11-10 15:09;"@HillaryClinton you are an idiot if you truly think we should give him a chance to lead our nation. BYE BYE!";https://twitter.com/mikepricetw/status/796716525411504128
3df4f427b5a60fea;KirkCherie;2016-11-10 14:25;"@HillaryClinton @mishacollins truer words were never spoken. You are not the person I want my niece to look up to with all your corruption";https://twitter.com/KirkCherie/status/796705219199594497
3df4f427b5a60fea;Jflo918;2016-11-10 12:33;"@HillaryClinton WE NEED YOU HILLARY--PLEASE SAVE OUR COUNTRY";https://twitter.com/Jflo918/status/796677125310914560
3df4f427b5a60fea;SteveMedellin;2016-11-10 09:25;"@Nightline @HillaryClinton In my Opinion, the Focus on making Our Nation Safe, affordable, and Free of Radical Muslims, or focus on Trump";https://twitter.com/SteveMedellin/status/796629913533038593
3df4f427b5a60fea;lunaxloveg00d;2016-11-10 05:23;"I wonder what @HillaryClinton listens to when she's hyped";https://twitter.com/lunaxloveg00d/status/796568831095349248
3df4f427b5a60fea;Lupe0528;2016-11-10 04:05;"@HRC @HillaryClinton I am so proud of Hillary for the strength & courage She has shown, Hillary you are one classy lady!!! #GreatLeader";https://twitter.com/Lupe0528/status/796549264646295552
3df4f427b5a60fea;SandyRendon4;2016-11-10 03:28;"@HillaryClinton Thank you. You still continue to inspire us. God Bless";https://twitter.com/SandyRendon4/status/796539999827136513
3df4f427b5a60fea;pinchebigjuan;2016-11-10 02:18;"@HillaryClinton / I JUST WANT TO SAY.......WE LOVE YOU, MADAME SECRETARY ...WE LOVE YOU FOREVER AND EVER! . @TheDemocrats @YerOpinion";https://twitter.com/pinchebigjuan/status/796522450079088641
3df4f427b5a60fea;joshg85;2016-11-10 01:33;"It's not only sad that @HillaryClinton didn't it. It's disgusting who did. He's disgusting & atrocious #notmypresident";https://twitter.com/joshg85/status/796511128780238849
3df4f427b5a60fea;isabel_muzzio;2016-11-10 01:02;"@HillaryClinton I admire you so much. You did break a glad ceiling with your dedication, perseverance, and example";https://twitter.com/isabel_muzzio/status/796503238300368896
3df4f427b5a60fea;LouisTakiando;2016-11-10 00:51;"@CNN @CNNPolitics @ABC @CBSNews @NBCNews @MSNBC @politico @nytimes @latimes @nypost @WSJ @thehill @HillaryClinton @HuffingtonPost @AP https:// twitter.com/louistakiando/ status/796499902285094918 …";https://twitter.com/LouisTakiando/status/796500391370301440
3df4f427b5a60fea;ItsCarlosSoto;2016-11-10 00:39;"Never stop believing that fighting for what's right is worth it. @HillaryClinton I promise #IAmStillWithYou and will make you proud pic.twitter.com/DknemOycSi";https://twitter.com/ItsCarlosSoto/status/796497580612091908
3df4f427b5a60fea;mattminyard;2016-11-10 00:33;"I'll giggle if @realDonaldTrump pardons @HillaryClinton";https://twitter.com/mattminyard/status/796495884381028353
3df4f427b5a60fea;JOANNAHMADI;2016-11-10 00:20;"@HillaryClinton we still love you and are proud of you! Its still unbelievable!";https://twitter.com/JOANNAHMADI/status/796492801521422337
3df4f427b5a60fea;americanowradio;2016-11-10 00:18;"Do you believe @HillaryClinton when she said “We owe him an open mind…” - @AG_Conservative is here NEXT: http:// americanowradio.iheart.com pic.twitter.com/kohMCXuLIp";https://twitter.com/americanowradio/status/796492225010077696
3df4f427b5a60fea;OceansDilworth;2016-11-10 00:02;"@HillaryClinton Me when I hear you use the word "values". . Really???";https://twitter.com/OceansDilworth/status/796488250349195264
3df4f427b5a60fea;snm1240;2016-11-09 23:59;"My 7 year olds reaction to @HillaryClinton "losing" to @realDonaldTrump pic.twitter.com/1ZaBvOAU6Q";https://twitter.com/snm1240/status/796487378496028673
3df4f427b5a60fea;RUNDI_SLAYER;2016-11-09 21:43;"@HillaryClinton supporters are the worst losers...Get on with your lives";https://twitter.com/RUNDI_SLAYER/status/796453266720755712
3df4f427b5a60fea;fitbodiesbykado;2016-11-09 21:32;"I still hope that @HillaryClinton can make a change and an impact for every American who is terrified right now https:// twitter.com/hillaryclinton /status/796425920378765313 …";https://twitter.com/fitbodiesbykado/status/796450498865930240
3df4f427b5a60fea;Eros19_;2016-11-09 21:16;"#NotMyPresident #ImStillWithHer . @HillaryClinton you are my president.";https://twitter.com/Eros19_/status/796446313378381828
3df4f427b5a60fea;EvyeniaT;2016-11-09 21:05;"@HillaryClinton how about us used up ones?";https://twitter.com/EvyeniaT/status/796443514049544192
3df4f427b5a60fea;paulbunion123;2016-11-09 20:52;"@edhenry @HillaryClinton @realDonaldTrump - Ed, her mind is open, no brain in there.";https://twitter.com/paulbunion123/status/796440329591390213
3df4f427b5a60fea;paulbunion123;2016-11-09 20:49;"@FoxNews @HillaryClinton - Hillary, it isn't up to you to give chances to anyone.";https://twitter.com/paulbunion123/status/796439579616280577
3df4f427b5a60fea;jbzuniga88;2016-11-09 19:56;"@HillaryClinton As long as you don't cheat that is... #shouldabeenBernie";https://twitter.com/jbzuniga88/status/796426233194151936
3df4f427b5a60fea;Spookster;2016-11-09 19:51;"@HillaryClinton @robreiner Tired of the Dem party taking the high road. My dignity is of little comfort today. Time to fight like they do.";https://twitter.com/Spookster/status/796425040887738368
3df4f427b5a60fea;Artists_Anon;2016-11-09 19:45;"@Lou_Kang_ @HillaryClinton narcissistic or nah?";https://twitter.com/Artists_Anon/status/796423435731795971
3df4f427b5a60fea;lesliemet;2016-11-09 18:31;"Never stop believing that fighting for what is right is worth it. - @HillaryClinton Lessons I teach my children every day.";https://twitter.com/lesliemet/status/796404794009059328
3df4f427b5a60fea;sophrendonlopez;2016-11-09 18:23;"@HillaryClinton thank you for being a role model for women everywhere. I'm still #WithHer";https://twitter.com/sophrendonlopez/status/796402884938186752
3df4f427b5a60fea;JessicaMariiiee;2016-11-09 18:11;"Damn good speech. Thank you @HillaryClinton";https://twitter.com/JessicaMariiiee/status/796399811859804162
3df4f427b5a60fea;onrekayy89;2016-11-09 18:10;"Thank you for everything @HillaryClinton";https://twitter.com/onrekayy89/status/796399558880333824
3df4f427b5a60fea;Rachel_Boaz;2016-11-09 17:55;""Never stop believing that fighting for what's right is worth it." @HillaryClinton";https://twitter.com/Rachel_Boaz/status/796395854013886464
3df4f427b5a60fea;CharlesMckinle7;2016-11-09 17:53;"@HillaryClinton pls shut the hell up. You didn't win you lost. Go home for gods sake";https://twitter.com/CharlesMckinle7/status/796395301116506112
3df4f427b5a60fea;luvsla72;2016-11-09 17:52;"@HillaryClinton thank you for being a fighter. I'm proud to have supported you! #StillWithHer";https://twitter.com/luvsla72/status/796394987734913026
3df4f427b5a60fea;AnnePlummer_;2016-11-09 17:51;""Fighting for what's right is worth it." - @HillaryClinton";https://twitter.com/AnnePlummer_/status/796394812207288320
3df4f427b5a60fea;bygoditswilber;2016-11-09 17:50;"@HillaryClinton congratulating Donald on his win pic.twitter.com/UhFGfVSUD2";https://twitter.com/bygoditswilber/status/796394550675775489
3df4f427b5a60fea;authorclondon;2016-11-09 17:49;"@HillaryClinton Pantsuit Nation is ALWAYS here for you.";https://twitter.com/authorclondon/status/796394273063182336
3df4f427b5a60fea;KENS5;2016-11-09 17:46;". @HillaryClinton : "So now, our responsibility as citizens is to keep doing our part."";https://twitter.com/KENS5/status/796393551445815296
3df4f427b5a60fea;CharlesMckinle7;2016-11-09 17:46;"@HillaryClinton please go home and never get around the w/h again. U are corrupt, Lying, incompetent, evil person. You're out so stay out";https://twitter.com/CharlesMckinle7/status/796393447531941888
3df4f427b5a60fea;AlbertDG;2016-11-09 17:46;"I'm still with her!!! @HillaryClinton";https://twitter.com/AlbertDG/status/796393447003475968
3df4f427b5a60fea;KatFranklinMUA;2016-11-09 17:45;"Applause @HillaryClinton for a great speech! #ElectionNight";https://twitter.com/KatFranklinMUA/status/796393234822037504
3df4f427b5a60fea;KENS5;2016-11-09 17:44;". @HillaryClinton : "We must accept this result and then look to the future" @KENS5";https://twitter.com/KENS5/status/796393105511452672
3df4f427b5a60fea;KENS5;2016-11-09 17:43;". @HillaryClinton : You represent the best of America, and being your candidate has been one of the greatest honors of my life.";https://twitter.com/KENS5/status/796392667747741697
3df4f427b5a60fea;cassayyye;2016-11-09 17:41;"@HillaryClinton you look majestic. Walking with pride after this just shows how strong of a woman you are.";https://twitter.com/cassayyye/status/796392201307779072
3df4f427b5a60fea;prodigy_kiid;2016-11-09 17:17;"@HillaryClinton congrats on a tough campaign fought. You did well & we appreciate it";https://twitter.com/prodigy_kiid/status/796386138755895296
3df4f427b5a60fea;zzzzz143;2016-11-09 16:56;"@HillaryClinton #NotMyPresident As a US CITIZEN i feel shame for what happened last night Trump dowsnt not represent american values";https://twitter.com/zzzzz143/status/796380981569716229
3df4f427b5a60fea;ryanwolf;2016-11-09 16:48;"@MarkHyman @HillaryClinton #ouch";https://twitter.com/ryanwolf/status/796379021164638209
3df4f427b5a60fea;CaptainClutch35;2016-11-09 16:39;"Drop a distrack @HillaryClinton";https://twitter.com/CaptainClutch35/status/796376637935853568
3df4f427b5a60fea;hfschrizsz;2016-11-09 16:33;"@HillaryClinton i'm very proud of you and all of your hard work";https://twitter.com/hfschrizsz/status/796375250833379328
3df4f427b5a60fea;Ernie_Zuniga;2016-11-09 16:25;". @HillaryClinton to speak at 9:30 and @POTUS remarks at 11 about election results. LIVE coverage on @KABBFOX29 and FNM. @roxanne_gass";https://twitter.com/Ernie_Zuniga/status/796373140259610625
3df4f427b5a60fea;mariesadol;2016-11-09 15:51;"@MurrierLUFC @CamiLiModel @HillaryClinton lmfao";https://twitter.com/mariesadol/status/796364593325023232
3df4f427b5a60fea;ReyHelios;2016-11-09 15:42;"@HillaryClinton you suck for real like you are really dumb";https://twitter.com/ReyHelios/status/796362321090191360
3df4f427b5a60fea;Ernie_Zuniga;2016-11-09 14:50;". @HillaryClinton is expected to speak at 8:30. Live coverage on FOX News First. @KABBFOX29 @wxstevens @JessicaDHeadley @claudgarofalo";https://twitter.com/Ernie_Zuniga/status/796349282282536960
3df4f427b5a60fea;Manuel_Alvarez3;2016-11-09 13:09;"@HillaryClinton Help each other. Go USA";https://twitter.com/Manuel_Alvarez3/status/796323774937395200
3df4f427b5a60fea;chompytheturtle;2016-11-09 12:00;"@HillaryClinton do not pass go do not collect 200m go directly to jail";https://twitter.com/chompytheturtle/status/796306467343179776
3df4f427b5a60fea;ForeverNiche;2016-11-09 11:53;"@HillaryClinton fr. You couldn't do this one thing?? They gave you all the tools and you still fucking lost??";https://twitter.com/ForeverNiche/status/796304701100818432
3df4f427b5a60fea;PopiAndGrandma;2016-11-09 11:34;"@BocaLegend @HillaryClinton Huma, Comey and a few more might go missing on their on trying to escape their suicides!!";https://twitter.com/PopiAndGrandma/status/796299889433083904
3df4f427b5a60fea;JustJH0;2016-11-09 10:02;"I hope @HillaryClinton knows she is loved & that ppl stand w/ her still. #ImwithHerForever the country chose hate over inclusion.";https://twitter.com/JustJH0/status/796276682009247744
3df4f427b5a60fea;DualGrey;2016-11-09 09:39;"@zachhaller @HillaryClinton Officially the most failed politician in American history. A fucking disgrace.";https://twitter.com/DualGrey/status/796270888039710721
3df4f427b5a60fea;LJOdoxieMadrid;2016-11-09 09:37;"Speechless. @HillaryClinton Deep down I still feel it's not over yet. #ElectionNight";https://twitter.com/LJOdoxieMadrid/status/796270545629315072
3df4f427b5a60fea;FireForceprods;2016-11-09 09:28;"Been unfollowing @HillaryClinton #ImWithHer supporters that are talking shit,like it's going out of style.She's got 140+ bodies & that's ok?";https://twitter.com/FireForceprods/status/796268085040836608
3df4f427b5a60fea;GirasolGlory;2016-11-09 09:01;"@TheDemocrats @SenateDems @HouseDemocrats @texasdemocrats @SenWarren @BernieSanders @HillaryClinton 2/2 Help us continue to help n support all minorities bc all deserve respect. Help us to promote voters & future candidates. Help us heal.";https://twitter.com/GirasolGlory/status/796261443717005312
3df4f427b5a60fea;GirasolGlory;2016-11-09 08:58;"@TheDemocrats @SenateDems @HouseDemocrats @texasdemocrats @SenWarren @BernieSanders @HillaryClinton thank u. Please help us find way fwd 1/?";https://twitter.com/GirasolGlory/status/796260568646774784
3df4f427b5a60fea;peppyMiss;2016-11-09 08:56;"Is this a joke of an episode of the Apprentice? Waiting for @HillaryClinton to come out and tell @realDonaldTrump that he's fired! pic.twitter.com/XbLOYqAy6E";https://twitter.com/peppyMiss/status/796260225863024640
3df4f427b5a60fea;TaylorReneeJose;2016-11-09 08:52;"I feel for you @HillaryClinton .";https://twitter.com/TaylorReneeJose/status/796259180357320704
3df4f427b5a60fea;RealBlueDuran;2016-11-09 08:47;"@HillaryClinton has conceded the race, placed the call to @realDonaldTrump Secretary Clinton yet again takes the high road #Class";https://twitter.com/RealBlueDuran/status/796257978118799360
3df4f427b5a60fea;gisela12sanchez;2016-11-09 08:47;"@HillaryClinton shouldn't be down. She tired hard as she could and that's all we can ever do. Thank you for trying for the little people";https://twitter.com/gisela12sanchez/status/796257925438341120
3df4f427b5a60fea;butchworley;2016-11-09 08:46;"@prettyplusmore @HillaryClinton I am floored";https://twitter.com/butchworley/status/796257703425351680
3df4f427b5a60fea;deannagarcia03;2016-11-09 08:44;"When @HillaryClinton calls @realDonaldTrump to concede the election u know it's over! #CNN";https://twitter.com/deannagarcia03/status/796257056579846144
3df4f427b5a60fea;AkolisaJ;2016-11-09 08:43;"@HillaryClinton pic.twitter.com/PwE3FYE8MQ";https://twitter.com/AkolisaJ/status/796256851901956096
3df4f427b5a60fea;NancyCrandall3;2016-11-09 08:26;"@HillaryClinton should be gracious for once and just concede to @realDonaldTrump . She's doing what she accused #Trump would do https:// twitter.com/IngrahamAngle/ status/796248741359521792 …";https://twitter.com/NancyCrandall3/status/796252541822570496
3df4f427b5a60fea;maymar635;2016-11-09 08:11;"@RichardGrenell @TeamTrumpAZ @HillaryClinton She is a sore loser. Probably having a temper tantrum right now hence Podesta.";https://twitter.com/maymar635/status/796248885295464448
3df4f427b5a60fea;TDelgadoMonica;2016-11-09 08:05;". @HillaryClinton SPEAK! don't NOT speak!";https://twitter.com/TDelgadoMonica/status/796247263492313090
3df4f427b5a60fea;houstonbrew28;2016-11-09 08:02;"If @HillaryClinton does not give concession speech tonight & IF she has obviously lost, it just confirms what everyone believes. #character";https://twitter.com/houstonbrew28/status/796246539333238784
3df4f427b5a60fea;DulinPaul;2016-11-09 07:57;"@politico @HillaryClinton I pray for healing in U.S.A. I specifically pray that 4 years from now, I'll say to myself, "it wasn't that bad."";https://twitter.com/DulinPaul/status/796245247122665472
3df4f427b5a60fea;FireForceprods;2016-11-09 07:38;". @ABC refuses to call 97% state for @realDonaldTrump but calls 83% state for @HillaryClinton . How about a little less bias on #ElectionNight";https://twitter.com/FireForceprods/status/796240586898546693
3df4f427b5a60fea;RUNDI_SLAYER;2016-11-09 07:36;"@HillaryClinton be like: Gimme 55 electoral votes or ima quit";https://twitter.com/RUNDI_SLAYER/status/796240139378954240
3df4f427b5a60fea;EvyeniaT;2016-11-09 07:00;"@StevenMonsterrr @HillaryClinton really?";https://twitter.com/EvyeniaT/status/796230948262211585
3df4f427b5a60fea;EvyeniaT;2016-11-09 06:59;"@mexican4trump @HillaryClinton oh Lord, why hath thou forsaken me?";https://twitter.com/EvyeniaT/status/796230711623745536
3df4f427b5a60fea;EvyeniaT;2016-11-09 06:58;"@USAneedsTRUMP @HillaryClinton it was not the Obamacare. It was the damn instance company, my love.";https://twitter.com/EvyeniaT/status/796230446266941444
3df4f427b5a60fea;790Sandy;2016-11-09 06:57;"Una cosa mas, que le voy a decir a mi hijo mañana? él quiere que gane @HillaryClinton #LosNiñosSiempreTienenLaRazon #Elections2016";https://twitter.com/790Sandy/status/796230154368520192
3df4f427b5a60fea;EvyeniaT;2016-11-09 06:57;"@HillaryClinton oh my sweet maiden..Those who took the flag have never tasted the nectar of defeat and know nothing of sweetness like you.";https://twitter.com/EvyeniaT/status/796230145921191937
3df4f427b5a60fea;casxndra;2016-11-09 06:28;"You had one job @HillaryClinton";https://twitter.com/casxndra/status/796223030582243328
3df4f427b5a60fea;Drealeddyrocks;2016-11-09 06:28;"@HillaryClinton Orange is a great color for you... get used to it.";https://twitter.com/Drealeddyrocks/status/796222924554457089
3df4f427b5a60fea;MarinaGavito;2016-11-09 06:26;"Wondering how I surrounded myself in this bubble-all signs pointed to @HillaryClinton winning & now we are all watching the results in shock";https://twitter.com/MarinaGavito/status/796222483003215873
3df4f427b5a60fea;_Mantanona671_;2016-11-09 06:20;"@HillaryClinton San Antonio had your back pic.twitter.com/zTQHMxPVDp";https://twitter.com/_Mantanona671_/status/796220850559139841
3df4f427b5a60fea;ybarrap;2016-11-09 05:48;"I think I've actually seen John King's hair turn grayer. Mesmerizing. Political Junkie heaven. Anyway. @UniteBlue @HillaryClinton on her way";https://twitter.com/ybarrap/status/796212849882398721
3df4f427b5a60fea;ybarrap;2016-11-09 05:42;"They FINALLY called WA on @CNN . What about OR. Of course it's @HillaryClinton 's Let's just say it's called. OK? @UniteBlue";https://twitter.com/ybarrap/status/796211401056460800
3df4f427b5a60fea;allison_payne01;2016-11-09 05:12;"@HillaryClinton I need you to win I still have hope";https://twitter.com/allison_payne01/status/796203889418731520
3df4f427b5a60fea;jennc133;2016-11-09 05:11;"@HillaryClinton #ImWithHer";https://twitter.com/jennc133/status/796203500820631553
3df4f427b5a60fea;maximinaselena;2016-11-09 05:01;"HILLARY 190 YAS BITCH YOU BETTER WORK @HillaryClinton";https://twitter.com/maximinaselena/status/796201054811590656
3df4f427b5a60fea;Dawn_Kopecki;2016-11-09 04:37;"If @HillaryClinton loses #Election2016 , the blame will rest on @HumaAbedin and her bad judgment in marrying Anthony Weiner.";https://twitter.com/Dawn_Kopecki/status/796194990334640129
3df4f427b5a60fea;FrankAlosa;2016-11-09 04:27;"A loud cheer at Democratic Party headquarters on W Commerce as @MSNBC projects @HillaryClinton wins Virginia. #Election2016 @ktsanews";https://twitter.com/FrankAlosa/status/796192583521275904
3df4f427b5a60fea;_angel218_;2016-11-09 04:18;"I wonder who Monica Lewinsky voted for? #ElectionDay #Elections2016 @HillaryClinton";https://twitter.com/_angel218_/status/796190266977873920
3df4f427b5a60fea;JOETURNER210;2016-11-09 04:14;"@MikeTaylorShow @MacEngelProf @HillaryClinton @realDonaldTrump";https://twitter.com/JOETURNER210/status/796189104333537280
3df4f427b5a60fea;albertcamarill2;2016-11-09 04:06;"@HillaryClinton #iVoted #TeamClinton #TeamHillary #WINNING pic.twitter.com/4aaN9VJaio";https://twitter.com/albertcamarill2/status/796187232570900484
3df4f427b5a60fea;ShannaSince1987;2016-11-09 03:55;"@vanpatters @HillaryClinton @BernieSanders @realDonaldTrump Clinton do anything to Bernie Sanders who should have stayed independent";https://twitter.com/ShannaSince1987/status/796184506587901953
