place;username;date;text;permalink
3b77caf94bfc81fe;armanwalker;2016-11-14 16:11;"@dsandrock101 @HillaryClinton @realDonaldTrump @BarrackObama ~ I am going to look for his birth certificate to show my support.";https://twitter.com/armanwalker/status/798181570456657920
3b77caf94bfc81fe;romavictorino;2016-11-14 13:08;"@POTUS @BarackObama @VP @JoeBiden @BernieSanders @SenSanders @HillaryClinton @billclinton @ChelseaClinton @HouseDemocrats @SenateDems pic.twitter.com/ZeZYrm7Vs0";https://twitter.com/romavictorino/status/798135497302282241
3b77caf94bfc81fe;AndyKindler;2016-11-14 12:07;""Then go ahead and vote Republican" I was told by a @HillaryClinton hating demagogue last night. These people are jerks. Goodnight.";https://twitter.com/AndyKindler/status/798120228022431745
3b77caf94bfc81fe;Shon_Wilson;2016-11-14 09:39;"@HillaryClinton ...I'm so sorry for your loss. -With MUCH love & respect, Shon Wilson 6/";https://twitter.com/Shon_Wilson/status/798082852172632066
3b77caf94bfc81fe;Shon_Wilson;2016-11-14 09:37;"@HillaryClinton So I know your heart is broken. Because MY heart is broken. For US and for you. And I just wanted to tell you... 5/";https://twitter.com/Shon_Wilson/status/798082463230672896
3b77caf94bfc81fe;Shon_Wilson;2016-11-14 09:35;"@HillaryClinton ...and America certainly deserves better than him. 4/";https://twitter.com/Shon_Wilson/status/798081920475140098
3b77caf94bfc81fe;Shon_Wilson;2016-11-14 09:33;"@HillaryClinton YOU worked for it. YOU fought for it. YOU earned it. Yes, it WAS your turn. Donald Trump definitely doesn't deserve it... 3/";https://twitter.com/Shon_Wilson/status/798081492098289664
3b77caf94bfc81fe;Shon_Wilson;2016-11-14 09:31;"@HillaryClinton You needed us just as much as we've always needed you and some people just didn't show up. You deserved better. 2/";https://twitter.com/Shon_Wilson/status/798080933345665024
3b77caf94bfc81fe;Shon_Wilson;2016-11-14 09:30;"@HillaryClinton I've been so busy feeling sorry for US since Tues night I forgot to check on you. I am so sorry America let you down... 1/";https://twitter.com/Shon_Wilson/status/798080560547516416
3b77caf94bfc81fe;sharibenderLA;2016-11-14 08:08;"@GovGaryJohnson I IMPLORE you to transfer your votes to @HillaryClinton . If this possible, just Florida and Michigan will do the trick. https:// twitter.com/msrachelwolf/s tatus/798047810234892289 …";https://twitter.com/sharibenderLA/status/798059911317856256
3b77caf94bfc81fe;LilLyssOfficial;2016-11-14 07:41;"Electoral College Make @HillaryClinton President on Dec 19 https://www. change.org/p/electoral-co llege-electors-electoral-college-make-hillary-clinton-president-on-december-19?recruiter=10811148&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … #StillWithHer #1person1vote #NotMyPresident #retweet";https://twitter.com/LilLyssOfficial/status/798053326524850177
3b77caf94bfc81fe;RobZicariShow;2016-11-14 07:14;"How Democrats Blew It http://www. zerofiltered.com/how-democrats- blew-it/ … @HillaryClinton @realDonaldTrump @RealJamesWoods @billclinton @SenJohnMcCain @MittRomney #tcot";https://twitter.com/RobZicariShow/status/798046531844616196
3b77caf94bfc81fe;DennisLarkin;2016-11-14 07:08;". @LastWeekTonight Stop calling @HillaryClinton a "Flawed Candidate"! There's no bigger "Flawed Candidate" than @realDonaldTrump !!! #WTF";https://twitter.com/DennisLarkin/status/798044826428022784
3b77caf94bfc81fe;sharibenderLA;2016-11-14 06:25;"Can @GovGaryJohnson allocate his votes to @HillaryClinton ? Does anyone know ? https:// twitter.com/thedailyedge/s tatus/797993445478502401 …";https://twitter.com/sharibenderLA/status/798034175789912065
3b77caf94bfc81fe;joh_daily;2016-11-14 06:01;"Let's not pretend that the EC can't give the presidency to @HillaryClinton just because it has yet to happen doesn't mean it shouldn't.";https://twitter.com/joh_daily/status/798027989363474432
3b77caf94bfc81fe;nancy4779;2016-11-14 05:45;"@seanhannity @Scott4America @Blackdi51264299 @brianstelter @HillaryClinton flat out dumb!";https://twitter.com/nancy4779/status/798024026236956672
3b77caf94bfc81fe;sakotheAmerican;2016-11-14 05:27;"@HillaryClinton Stay the hell out of poltics. You got beat BAD. Time to go away and leave everybody alone. #TrumpIncoming";https://twitter.com/sakotheAmerican/status/798019579482021888
3b77caf94bfc81fe;BrianChinActor;2016-11-14 04:57;"@ChristineALahti @BLMLA @HillaryClinton Thank you for marching! #LoveTrumpsHate #StrongerTogether #ImStillWithHer";https://twitter.com/BrianChinActor/status/798011865393569792
3b77caf94bfc81fe;SheriHerman10;2016-11-14 03:33;"@SerenaMidas Everyone is onto @georgesoros & @HillaryClinton . They are paying big bucks 4 people to protest (250 a night). It's all fake.";https://twitter.com/SheriHerman10/status/797990896289488896
3b77caf94bfc81fe;terrieJ123;2016-11-14 03:28;"The fact that @HillaryClinton &her campaign blame Comey letter so much for her loss, proves that she banked it all on REPUBLICAN white women";https://twitter.com/terrieJ123/status/797989449921482752
3b77caf94bfc81fe;SharnaNHorn;2016-11-14 02:32;"Trump did not win the election very easily. @realDonaldTrump liar. Most of the people went with @HillaryClinton .";https://twitter.com/SharnaNHorn/status/797975414840770561
3b77caf94bfc81fe;TitoBonito;2016-11-13 23:36;"OMG @katemckinnon as @HillaryClinton singing #Hallelujah on @nbcsnl has me in fucking TEARS. :( :( best thing on #SNL in decades";https://twitter.com/TitoBonito/status/797931115956736000
3b77caf94bfc81fe;FrankCavestani;2016-11-13 22:34;"@HillaryClinton @CNN @MSNBC Thank you Hillary you was robbed sad thing is look what a mess Bush #43 caused";https://twitter.com/FrankCavestani/status/797915553457311744
3b77caf94bfc81fe;sakotheAmerican;2016-11-13 22:28;"@HillaryClinton Just to remind you we are building the wall also your bridges you talked about will be only 1 bridge to nowhere now #enjoy";https://twitter.com/sakotheAmerican/status/797914164517666816
3b77caf94bfc81fe;maison21;2016-11-13 22:16;"@HillaryClinton WON THE POPULAR VOTE. that is all we need to know. #notmypresident #StillWithHer";https://twitter.com/maison21/status/797910971226275840
3b77caf94bfc81fe;sakotheAmerican;2016-11-13 21:09;"@HillaryClinton Your crooked career is over. You claimed to be champion for ALL Americans yet you go silent on riots. #LIAR";https://twitter.com/sakotheAmerican/status/797894153610764288
3b77caf94bfc81fe;joeDadon1;2016-11-13 20:35;"@HillaryClinton for now you lost the election. No fault of anyone but you";https://twitter.com/joeDadon1/status/797885547314221056
3b77caf94bfc81fe;AJGibson;2016-11-13 19:49;"The fact that an openly gay woman played a religious song on SNL shows how far those like @HillaryClinton have helped us come! #LoveWins https:// twitter.com/bradbessey/sta tus/797850693503590400 …";https://twitter.com/AJGibson/status/797873929515765760
3b77caf94bfc81fe;BradBessey;2016-11-13 18:16;"Brilliant #KateMcKinnon @nbcsnl got the tone so right. @HillaryClinton we won't give up. https://www. youtube.com/watch?v=BG-_ZD rypec&sns=tw … pic.twitter.com/ts8vZHHkuc";https://twitter.com/BradBessey/status/797850693503590400
3b77caf94bfc81fe;SharnaNHorn;2016-11-13 16:31;"@realDonaldTrump has shown us that he cannot act presidential #electoralcollege , vote for @HillaryClinton ! #NotMyPresident #GetOffTwitter pic.twitter.com/s31rmHDrvN";https://twitter.com/SharnaNHorn/status/797824204192129025
3b77caf94bfc81fe;1_eyed_Jack;2016-11-13 10:30;"NOW @HillaryClinton wants to quote scripture. Now?!? She should have been praying all these years she was abandoning Haitian children etc https:// twitter.com/sydney782016/s tatus/797677689029136385 …";https://twitter.com/1_eyed_Jack/status/797733314958237696
3b77caf94bfc81fe;RealPaulaBel;2016-11-13 10:28;"@HillaryClinton We know about the FBI. Speak out about electoral college vote on Dec 19th like @MMFlint . INFORM US we are in the streets!";https://twitter.com/RealPaulaBel/status/797732912611278848
3b77caf94bfc81fe;AJGibson;2016-11-13 09:06;"This @nbcsnl opening has me feeling all emotional! NEVER stop fighting for us @HillaryClinton ...we've got your back!!! #LoveTrumpsHate https:// twitter.com/thr/status/797 704315620225024 …";https://twitter.com/AJGibson/status/797712111963021312
3b77caf94bfc81fe;RealtorVic;2016-11-13 08:35;"@HarryTucker @HillaryClinton a true leader recognizes the 1st Amnt. The person some elected should recognize that. #notmypresident";https://twitter.com/RealtorVic/status/797704429197611008
3b77caf94bfc81fe;NathanHWilliams;2016-11-13 08:33;""I'm not giving up and neither should you." - Kate McKinnon as @HillaryClinton - #imstillwithher";https://twitter.com/NathanHWilliams/status/797703960152842240
3b77caf94bfc81fe;buckwinthrop;2016-11-13 08:25;"@HillaryClinton You're an evil, disgraceful sociopath who got exactly what you deserve--NOTHING pic.twitter.com/2lMzEE5waR";https://twitter.com/buckwinthrop/status/797701802024058880
3b77caf94bfc81fe;DomMitchell;2016-11-13 08:05;""Love is not a victory march...". #KateMcKinnon as @HillaryClinton sings Leonard Cohen's classic. Profound, poignant, perfect. https:// twitter.com/brockmeaux/sta tus/797696004220928000 …";https://twitter.com/DomMitchell/status/797696919371812864
3b77caf94bfc81fe;Llauger1964;2016-11-13 07:55;"@HillaryClinton @CraigRJMcGuire not@for@this! pic.twitter.com/m1LrmfkUGU";https://twitter.com/Llauger1964/status/797694469592055809
3b77caf94bfc81fe;JerickJake;2016-11-13 07:47;"Little by little finding a reason to smile after @HillaryClinton loss #myheartstillaches pic.twitter.com/udNJkhcCI5";https://twitter.com/JerickJake/status/797692230857203712
3b77caf94bfc81fe;FrankCavestani;2016-11-13 07:02;"@HillaryClinton Please go on tv n ask that the protest stop please it is up to us n you to help us heal @CNN @MSNBC God Blessed America";https://twitter.com/FrankCavestani/status/797680952625373186
3b77caf94bfc81fe;MikkoAlanne;2016-11-13 06:59;". @HillaryClinton on track to receive more votes than any US presidential candidate in history except Barack Obama: http://www. independent.co.uk/news/world/ame ricas/us-elections/us-election-hillary-clinton-more-votes-popular-vote-any-candidate-barack-obama-donald-trump-a7413596.html …";https://twitter.com/MikkoAlanne/status/797680285022232576
3b77caf94bfc81fe;sharibenderLA;2016-11-13 06:37;"I stand with him. @HillaryClinton I need you,this country needs you, I IMPLORE YOU TO TAKE THIS ALL THE WAY TO THE SUPREME COURT. PLEASE! RT https:// twitter.com/lovebscott/sta tus/796576273657053184 …";https://twitter.com/sharibenderLA/status/797674634598453248
3b77caf94bfc81fe;Justinscarelli;2016-11-13 06:08;"Opening #SNL with Kate McKinnon as @HillaryClinton signing "Hallelujah" was beautiful, and the tears flowed again. #lovetrumpshate";https://twitter.com/Justinscarelli/status/797667411553988608
3b77caf94bfc81fe;SharnaNHorn;2016-11-13 05:54;"@crybabynation16 @JoshMalina Not like facts matter but @HillaryClinton was chosen by the people and @realDonaldTrump #electoralcollege .";https://twitter.com/SharnaNHorn/status/797663865743912960
3b77caf94bfc81fe;trumptalkingpo1;2016-11-13 04:00;"@HillaryClinton ran an ineffective campaign that failed to inspire America. That's all. http://www. wsj.com/articles/hilla ry-clinton-attributes-fbi-letters-as-factor-in-election-loss-1478994890 … #UnitedAgainstHate";https://twitter.com/trumptalkingpo1/status/797635187416801285
3b77caf94bfc81fe;VanessaDuffy;2016-11-13 03:36;"to urge the Electoral College to make @HillaryClinton president on Dec 19 #imwithher https://www. change.org/p/electoral-co llege-electors-electoral-college-make-hillary-clinton-president-on-december-19?recruiter=632200883&utm_source=share_petition&utm_medium=copylink …";https://twitter.com/VanessaDuffy/status/797629225830227969
3b77caf94bfc81fe;mtduarte_;2016-11-13 03:09;"@HillaryClinton @johnpodesta @davidplouffe don't repeat the mistake @algore made in 2000. Fight for your mandate to lead.";https://twitter.com/mtduarte_/status/797622274023038977
3b77caf94bfc81fe;armanwalker;2016-11-13 02:18;"@Toimatom @HillaryClinton @realDonaldTrump ~ math doesn't lie like people.";https://twitter.com/armanwalker/status/797609588686082048
3b77caf94bfc81fe;armanwalker;2016-11-13 02:14;"574,000 VOTE LEAD ~ @HillaryClinton OVER @realDonaldTrump ~ MAJORITY RULE ~ one person one vote usurped.";https://twitter.com/armanwalker/status/797608453531283456
3b77caf94bfc81fe;Mounadelaine;2016-11-13 01:44;"@HillaryClinton you are the Mother of The New USA. Pick up yourself and get down to work.";https://twitter.com/Mounadelaine/status/797601092406083584
3b77caf94bfc81fe;EleventhEarl;2016-11-13 00:47;"@realDonaldTrump Did you change your mind and hand the presidency over to the actual winner, @HillaryClinton ? Otherwise you're lying again.";https://twitter.com/EleventhEarl/status/797586604948717572
3b77caf94bfc81fe;CZER14;2016-11-13 00:24;"@HillaryClinton do you like Pokémon?";https://twitter.com/CZER14/status/797580757652774912
3b77caf94bfc81fe;Hector32z;2016-11-12 23:51;"@maryonereal @francineorr @latimes @BarackObama @HillaryClinton You should educate ur self on Hillary a little more. https://www. youtube.com/watch?v=cu41CP Qw0hg …";https://twitter.com/Hector32z/status/797572570966986752
3b77caf94bfc81fe;ricks1948;2016-11-12 23:21;"@FoxNews @brunelldonald @HillaryClinton If Democrats keep this up & support the protesters/rioters, they will become an insignificant party";https://twitter.com/ricks1948/status/797565034452791296
3b77caf94bfc81fe;TheKevinRubio;2016-11-12 22:44;"@HillaryClinton your #2016election loss is not the fault of the @FBI It's squarely in the lap of the #DNC you and @RepDWStweets #BeBetter";https://twitter.com/TheKevinRubio/status/797555596379598848
3b77caf94bfc81fe;Sigaba;2016-11-12 22:41;"Yeah but had @HillaryClinton asked herself "Will a private email server make me seem more or less trustworthy?" Screw it. Let's blame Comey. https:// twitter.com/variety/status /797545985253773312 …";https://twitter.com/Sigaba/status/797554847398522880
3b77caf94bfc81fe;ProConsumerSafe;2016-11-12 21:40;"@LuxuryLinx I already signed. Thanks for retreating @HillaryClinton";https://twitter.com/ProConsumerSafe/status/797539687975948288
3b77caf94bfc81fe;Kelticca;2016-11-12 21:32;". @giabella333 Why are you so stubborn?? Again: It's time to open your heart & mind! Start communicating! . @HillaryClinton . @realDonaldTrump";https://twitter.com/Kelticca/status/797537647623188480
3b77caf94bfc81fe;Calnekpir;2016-11-12 21:04;"@POTUS @HillaryClinton Where is the call from either of you to stop the violence or was "the peaceful transition of power" a 1 way street";https://twitter.com/Calnekpir/status/797530539813015552
3b77caf94bfc81fe;sharibenderLA;2016-11-12 21:02;"@HillaryClinton I know this won't turn around unless you fight this all the way to the Supreme Court. I'm all in, are you? America needs you https:// twitter.com/huffpostpol/st atus/797520859095322624 …";https://twitter.com/sharibenderLA/status/797530045891821568
3b77caf94bfc81fe;John_D_Blackman;2016-11-12 20:47;"@dcfairbank @HillaryClinton @billclinton @ChelseaClinton @GWBLibrary "You can't get fooled again" #NoDemocrats #GoGreen #tytlive";https://twitter.com/John_D_Blackman/status/797526296360161280
3b77caf94bfc81fe;DavidEmrich54;2016-11-12 20:27;"@HillaryClinton how about asking your team to make bag lunches and feed the homeless instead of destroying property #MakeAmericaGreatAgain";https://twitter.com/DavidEmrich54/status/797521205678833664
3b77caf94bfc81fe;talinkpink;2016-11-12 19:58;"@thetoyman1 @HillaryClinton pardon hillary for what? She has not been convicted of anything. Smh";https://twitter.com/talinkpink/status/797513840271364097
3b77caf94bfc81fe;Robert_Paterno;2016-11-12 19:25;"If you could ask an American who commits a hate crime 1 question,what would it be? @HillaryClinton @realDonaldTrump #StrongerTogether #unity";https://twitter.com/Robert_Paterno/status/797505579702894593
3b77caf94bfc81fe;bradycanoe;2016-11-12 18:30;"@HillaryClinton @craigbased fuck u craig";https://twitter.com/bradycanoe/status/797491849803886592
3b77caf94bfc81fe;tommcq6;2016-11-12 18:06;"@zachhaller @LayoverPaige @HillaryClinton Vomit after sex...? Life coach ? #Unasty #Unasty #Unasty #Unasty #Unasty #Unasty #Unasty pic.twitter.com/toqa4TmF4i";https://twitter.com/tommcq6/status/797485823214002176
3b77caf94bfc81fe;mrtimlong;2016-11-12 17:51;". @HillaryClinton ran 5 races: 2000 NY Sen 2006 NY Sen 2008 Dem primary 2016 Dem primary 2016 Gen elxn She won the most votes EVERY TIME.";https://twitter.com/mrtimlong/status/797481889875435520
3b77caf94bfc81fe;LegacyofGena;2016-11-12 16:31;"@LaurenPokedoff @HillaryClinton I think so.";https://twitter.com/LegacyofGena/status/797461735435186176
3b77caf94bfc81fe;MartinWiener;2016-11-12 15:53;"@thedonaldreddit @AmericanLizzy @HillaryClinton Sanctuary cities are now going to be HISTORY !!";https://twitter.com/MartinWiener/status/797452319520538625
3b77caf94bfc81fe;sparkyfirepants;2016-11-12 15:36;"@Marelisa So many of us are ready. So many others are afraid of a woman in charge. @HillaryClinton";https://twitter.com/sparkyfirepants/status/797448032857927684
3b77caf94bfc81fe;armanwalker;2016-11-12 15:30;"WHERE IS DEMOCRACY @HillaryClinton has Nealy 400,000 more votes than @realDonaldTrump and still counting.";https://twitter.com/armanwalker/status/797446374744682496
3b77caf94bfc81fe;realjustincuomo;2016-11-12 11:09;"#HillaryZombie @MileyCyrus Just end it. Youre done. Youre sick, disgusting & wrong. Of course you relate to @HillaryClinton Just end it all";https://twitter.com/realjustincuomo/status/797380704652800000
3b77caf94bfc81fe;ElizabethRowin;2016-11-12 09:16;"@HillaryClinton @POTUS @LorettaLynch @FBI @DHSgov @timkaine @SenatorReid @maddow @TheLastWord @chrislhayes @elizabethforma https:// twitter.com/andreachalupa/ status/796927739378991104 …";https://twitter.com/ElizabethRowin/status/797352341540212736
3b77caf94bfc81fe;realjustincuomo;2016-11-12 08:58;"@stephenplynch @Nigel_Farage @HillaryClinton turn it on right then you pompous ass. You're a fucking idiot. Turn it on go.";https://twitter.com/realjustincuomo/status/797347702212202496
3b77caf94bfc81fe;SolarHumingBird;2016-11-12 08:45;"@SarahKSilverman @HillaryClinton @BernieSanders @SenatorReid @SenatorSchumer https:// twitter.com/CleyGair/statu s/797338122904141824 …";https://twitter.com/SolarHumingBird/status/797344607663067136
3b77caf94bfc81fe;armanwalker;2016-11-12 08:29;"The primary reason @HillaryClinton lost is because she had more votes than he did. Secondary reason is her votes were in the wrong places.";https://twitter.com/armanwalker/status/797340609472172033
3b77caf94bfc81fe;jacksonfloors;2016-11-12 08:18;"@ndafed1776 @deray @HillaryClinton smart take.";https://twitter.com/jacksonfloors/status/797337698285428736
3b77caf94bfc81fe;AndyKindler;2016-11-12 06:34;"@RobLovesArguing Hypotheticals are "fun" but @HillaryClinton was the candidate. She deserved the nomination. Go argue with yourself.";https://twitter.com/AndyKindler/status/797311526700912640
3b77caf94bfc81fe;Yumi_Huh;2016-11-12 06:27;"@HillaryClinton amazing call today. We are your ride or die nasty women! #Dumbledore 'sArmy #MinistryhasFallen";https://twitter.com/Yumi_Huh/status/797309821837901824
3b77caf94bfc81fe;AugieRunGood;2016-11-12 06:21;"@locosfgfan @realDonaldTrump @HillaryClinton @SFGiants @Dodgers #DontLookAtMe pic.twitter.com/BpsLWZ517Q";https://twitter.com/AugieRunGood/status/797308422135816192
3b77caf94bfc81fe;sumshel;2016-11-12 05:47;"I wish @HillaryClinton would tweet something. I miss her.";https://twitter.com/sumshel/status/797299652118781952
3b77caf94bfc81fe;rwjmozell;2016-11-12 05:36;"@chrisrollins_ . @HillaryClinton Boy how I prayed for your heart & spirit the last three days. Your smile reminds us God answers prayer.";https://twitter.com/rwjmozell/status/797297049494437888
3b77caf94bfc81fe;TheCharWhite1;2016-11-12 05:10;"https://www. facebook.com/charlie.white. 37/posts/10210014275046021 … #MoreLOVELessHate @realDonaldTrump @HillaryClinton @BarackObama #protest #Protesters #donaldtrump";https://twitter.com/TheCharWhite1/status/797290427271544832
3b77caf94bfc81fe;TheGearQueen;2016-11-12 05:02;"@HillaryClinton it took @diananyad 5 attempts to swim the impossible. She was in her 60s! Keep trying till you get there!";https://twitter.com/TheGearQueen/status/797288497614684160
3b77caf94bfc81fe;annie_carton;2016-11-12 04:58;"@MileyCyrus @HillaryClinton Ugh";https://twitter.com/annie_carton/status/797287353010114560
3b77caf94bfc81fe;AndyKindler;2016-11-12 02:32;"@lizloganhere @HillaryClinton @Morning_Joe @nickconfessore he starts a tweet today with "to ponder"- Yes professor. Let's ponder together.";https://twitter.com/AndyKindler/status/797250743098949633
3b77caf94bfc81fe;sakotheAmerican;2016-11-12 02:09;"@JohnStossel @HillaryClinton Get on the Trump train or keep looking stupid";https://twitter.com/sakotheAmerican/status/797244844603125760
3b77caf94bfc81fe;atomicrick1;2016-11-12 02:08;"@JohnStossel @HillaryClinton Was pleasantly surprised, yet sad 2 see trump win never an election with such poor choices We deserve better";https://twitter.com/atomicrick1/status/797244613589274624
3b77caf94bfc81fe;BrianChinActor;2016-11-12 02:07;"Conference call right now with the 1st woman to win the popular vote, @HillaryClinton #ImWithHer #ImStillWithHer #LoveTrumpsHate";https://twitter.com/BrianChinActor/status/797244446429450240
3b77caf94bfc81fe;TINAHILLSTROM1;2016-11-12 01:22;"@juventus777JETS @HillaryClinton No wonder Democrats lost-keep it up & you'll lose 2020 Cheating, Lies Destroy Evidence, Money Laundering";https://twitter.com/TINAHILLSTROM1/status/797233058889887744
3b77caf94bfc81fe;Ashadahya;2016-11-12 01:13;". @nytimes reports by the time all ballots are counted @HillaryClinton likely to have won popular vote by 2 million http://www. nytimes.com/2016/11/11/opi nion/clintons-substantial-popular-vote-win.html …";https://twitter.com/Ashadahya/status/797230687740801024
3b77caf94bfc81fe;mtduarte_;2016-11-12 01:10;"@HillaryClinton you see this shit? Folks are still fighting for you. Get back out here & challenge this! You won the popular vote! Honor it! pic.twitter.com/dwu1ICRZeS";https://twitter.com/mtduarte_/status/797230018539593728
3b77caf94bfc81fe;TINAHILLSTROM1;2016-11-12 01:07;"@juventus777JETS @HillaryClinton More ignorance here. If Hillary was half the woman she says she is, she would condemn the riots #CupCakes";https://twitter.com/TINAHILLSTROM1/status/797229178605084673
3b77caf94bfc81fe;TINAHILLSTROM1;2016-11-12 01:04;"@juventus777JETS @HillaryClinton Chelsea wedding for 5 million paid for w/ donations from Foundation. Hillary lies & a failed Sec of State.";https://twitter.com/TINAHILLSTROM1/status/797228560532393984
3b77caf94bfc81fe;jrpaws;2016-11-12 01:03;"@DailyNewsBin Great! Let @HillaryClinton do it then. She got the most votes anyway.";https://twitter.com/jrpaws/status/797228239282323456
3b77caf94bfc81fe;TINAHILLSTROM1;2016-11-12 01:02;"@juventus777JETS @HillaryClinton yes Her daughter who's husband lost Million from people who invested with him who also donated 2Foundation";https://twitter.com/TINAHILLSTROM1/status/797228089235279872
3b77caf94bfc81fe;AndyKindler;2016-11-12 00:34;"Is this a joke about Jews tipping u @HillaryClinton bashing @Morning_Joe loving sanctimonious hack? @nickconfessore https:// twitter.com/nickconfessore /status/797187070284468225 …";https://twitter.com/AndyKindler/status/797221059145572352
3b77caf94bfc81fe;ColtonBoettcher;2016-11-12 00:03;"@jodikantor @yamphoto @nytimes no. @HillaryClinton , #DNC and her supporters elected Trump.";https://twitter.com/ColtonBoettcher/status/797213236147822592
3b77caf94bfc81fe;SugarRayLeonard;2016-11-11 23:46;"@BuzzFeed @HillaryClinton Secretary Clinton is absolutely correct in telling young girls to never stop fighting for their dreams!";https://twitter.com/SugarRayLeonard/status/797208892165890048
3b77caf94bfc81fe;silversdave;2016-11-11 23:25;"@BarackObama @HillaryClinton All forces in the world are not so powerful as an idea whose time has come! Pick up your asses; learn S.M.!";https://twitter.com/silversdave/status/797203646832254976
3b77caf94bfc81fe;SheriHerman10;2016-11-11 23:20;"@JohnRentoul @chikulawayoo Get the message @HillaryClinton ? Dems voted Trump to keep you out of office. Stay out.";https://twitter.com/SheriHerman10/status/797202272958562304
3b77caf94bfc81fe;maison21;2016-11-11 23:17;"@HillaryClinton won 2.2 million more votes.why isn't she president? because PoC still only count as 3/5 of a vote. #faithlesselectors";https://twitter.com/maison21/status/797201637198573568
3b77caf94bfc81fe;Kelticca;2016-11-11 23:12;"Currently: . @BernieSanders -> Organizing, vocalizing, fighting with us for #NoDAPL #KeithforDNC #NoTPP etc . @HillaryClinton -> crickets...";https://twitter.com/Kelticca/status/797200288159408128
3b77caf94bfc81fe;manraygun1;2016-11-11 23:03;"@Lawrence @HillaryClinton Imagine if you had a TV show and were able to raise the issue.";https://twitter.com/manraygun1/status/797198021595234305
3b77caf94bfc81fe;realjustincuomo;2016-11-11 23:00;"@stephenplynch @Nigel_Farage @HillaryClinton that's not true";https://twitter.com/realjustincuomo/status/797197267673366529
3b77caf94bfc81fe;foxycuda;2016-11-11 22:29;"that time a nixon speechwriter told us what 2 think about @HillaryClinton http:// maewestside.tumblr.com/post/152814318 921/idiot-wind-how-we-let-a-nixon-speechwriter … #freepress #questionauthority @WomenNMedia";https://twitter.com/foxycuda/status/797189642965557248
